Ticker,Strategy_Score,Lookback_Return_Ann,Lookback_ATRP
PCAR,0.29574368,1.65771247,0.02224299
PCG,-0.50725288,-3.84303102,0.03006414
PCOR,0.07804102,0.64261877,0.03267608
PCTY,0.04121625,0.28328260,0.02727413
PDD,0.25209847,2.26473518,0.03564894
PEG,0.19987426,0.90185944,0.01790529
PEN,0.28520047,2.46854761,0.03434715
PEP,-0.06751825,-0.30822177,0.01811514
PFE,-0.05769268,-0.28567811,0.01964969
PFF,-0.02276963,-0.04560113,0.00794729
PFG,0.28504881,1.37533573,0.01914648
PFGC,0.20948521,1.09496754,0.02074184
PG,-0.19583069,-0.72966327,0.01478568
PGR,0.16211933,0.81017055,0.01983084
PH,0.31464421,1.56950958,0.01979446
PHM,0.31614685,2.15974693,0.02710900
PINS,0.00244053,0.02128036,0.03460146
PKG,0.34278255,1.38269110,0.01600685
PLD,0.21100619,1.26429593,0.02377678
PLNT,0.20070694,1.24192066,0.02455449
PLTR,-0.06139398,-0.95069538,0.06144903
PM,0.03085808,0.12834476,0.01650474
PNC,0.21883625,1.17524296,0.02131120
PNR,0.13945555,0.67316449,0.01915512
PNW,0.16113552,0.70775422,0.01742973
PODD,0.27361622,1.83591628,0.02662628
POOL,0.20363361,1.30771949,0.02548382
PPG,0.20525622,1.04976117,0.02029521
PPL,0.21620414,0.84646088,0.01553611
PR,0.28082446,1.87903532,0.02655214
PRU,0.03651372,0.18565042,0.02017620
PSA,-0.00403009,-0.02189250,0.02155659
PSKY,-0.10731475,-0.70795512,0.02617856
PSN,0.20144026,1.29678983,0.02554599
PSTG,0.16213809,1.54151526,0.03772786
PSX,0.22495659,1.33225477,0.02350109
PTC,0.14268821,0.65857639,0.01831545
PULS,0.52628753,0.05590798,0.00042155
PWR,0.25579675,1.74707397,0.02710290
PYPL,0.25354404,1.68556406,0.02638100
QCOM,0.25702319,1.76836689,0.02730232
QLD,0.12965772,1.10587300,0.03384592
QQQ,0.13834121,0.58522394,0.01678688
QQQM,0.13903594,0.58394944,0.01666662
QRVO,0.70285869,5.00891866,0.02827974
QSR,-0.38596370,-2.01542677,0.02072144
QUAL,0.15006276,0.44196695,0.01168736
QYLD,0.26918760,0.54295794,0.00800406
RACE,0.26402576,1.17702113,0.01769039
RBLX,0.31832662,2.75134488,0.03429822
RCL,0.19665346,1.39267448,0.02810266
RDDT,0.09369399,1.51113009,0.06400142
REG,-0.06397305,-0.31899671,0.01978740
REGN,-0.16456318,-1.13737016,0.02742639
REXR,0.06758771,0.41759260,0.02451797
RF,0.17422541,1.03896900,0.02366413
RGEN,0.29054536,2.96718595,0.04052568
RIO,0.24817649,0.99285579,0.01587541
RIVN,0.13507357,2.56594787,0.07538361
RJF,0.37089641,1.92298929,0.02057424
RL,0.15670141,0.97807402,0.02476842
RMBS,0.41879789,3.76169659,0.03564337
RMD,0.20401956,1.23651586,0.02405068
RNR,0.15955674,0.88043873,0.02189694
ROK,0.08909975,0.52475814,0.02337126
ROKU,0.05001111,0.61813892,0.04904775
ROL,0.32117132,1.29095090,0.01595043
ROP,0.11235724,0.46644518,0.01647400
ROST,-0.10824452,-0.55632557,0.02039495
RPRX,0.84695095,4.63016582,0.02169391
RRC,0.47235902,3.32504333,0.02793345
RRX,0.06988441,0.57795667,0.03281818
RS,0.31696896,1.97175953,0.02468520
RSG,0.47363721,1.67298131,0.01401667
RSP,0.25836327,0.76361679,0.01172855
RTX,0.27362398,1.10062134,0.01596185
RVTY,0.22293446,1.50565327,0.02680077
RY,0.05833384,0.19291338,0.01312325
SAIA,0.22779446,2.32025940,0.04041968
SAP,0.43582463,1.99439634,0.01815930
SBAC,0.07912154,0.44557692,0.02234742
SBUX,0.15105649,0.80358103,0.02111007
SCCO,0.25306852,1.59397599,0.02499442
SCHD,0.22957436,0.67279418,0.01162943
SCHF,0.20092312,0.50786843,0.01003046
SCHG,0.09989587,0.42862010,0.01702646
SCHH,0.08388048,0.33436544,0.01581830
SCHW,0.16697960,0.88989457,0.02114826
SCHX,0.19123862,0.61432397,0.01274739
SE,0.29507204,2.39229376,0.03217258
SFM,0.16681600,1.20249993,0.02860532
SGI,0.27694694,1.67460137,0.02399465
SGOL,0.15222209,0.38105193,0.00993358
SGOV,0.78875225,0.05019316,0.00025252
SHEL,0.37103949,1.42428162,0.01523264
SHOP,-0.09067835,-0.88272224,0.03862958
SHV,0.78522925,0.04810977,0.00024313
SHW,0.29406475,1.55343647,0.02096283
SHY,0.14443639,0.03698541,0.00101614
SIRI,0.02656603,0.29656302,0.04429858
SJM,-0.37610787,-2.13310686,0.02250607
SJNK,0.23084805,0.19966771,0.00343227
SLB,0.52016544,3.25849518,0.02485851
SLV,0.14135912,0.65141933,0.01828674
SMCI,0.04210787,0.99490830,0.09376035
SMH,0.21891232,1.40127685,0.02540114
SN,0.34748842,3.08492652,0.03522929
SNA,0.24138386,0.99964371,0.01643374
SNAP,-0.04798193,-0.60805816,0.05028828
SNOW,0.22332581,2.07228267,0.03682218
SNPS,0.29976469,2.25487190,0.02984976
SNX,0.71752822,4.25324397,0.02352235
SNY,0.30183666,1.32520594,0.01742252
SO,0.14513548,0.57696583,0.01577524
SOFI,0.29570322,4.07861463,0.05473386
SOLV,0.46197409,2.78840955,0.02395181
SOXL,0.22976232,4.44974072,0.07685203
SOXX,0.23478890,1.50312811,0.02540492
SPDW,0.17982832,0.45503102,0.01004113
SPG,0.02148285,0.10245032,0.01892435
SPGI,0.08089175,0.34634822,0.01699058
SPIB,0.01026731,0.00857656,0.00331479
SPLV,0.16564751,0.43760995,0.01048339
SPOT,0.20626599,1.57049236,0.03021396
SPTL,-0.03595112,-0.09025878,0.00996269
SPXL,0.16004551,1.54311128,0.03826073
SPY,0.17886470,0.56415248,0.01251617
SPYG,0.14488776,0.59754134,0.01636574
SPYM,0.17941470,0.56298076,0.01245188
SPYV,0.20386203,0.56105329,0.01092112
SRE,-0.08231756,-0.46409375,0.02237240
SRLN,0.28084105,0.11448045,0.00161760
SSNC,0.23731125,1.01569102,0.01698411
SSO,0.16682442,1.05796399,0.02516580
STE,0.17718231,0.88962829,0.01992451
STLA,0.03754968,0.25513448,0.02696264
STLD,0.41084496,3.03703473,0.02933400
STM,0.15630664,1.20720743,0.03064813
STT,-0.00461154,-0.02314239,0.01991414
STX,0.48266958,3.13956502,0.02581184
STZ,-0.57127165,-4.31380835,0.02996523
SU,0.38581580,2.04948332,0.02107967
SUI,0.13446848,0.73373562,0.02165303
SWK,0.22280195,1.37060723,0.02441144
SWKS,0.22955137,1.46860696,0.02538780
SYF,0.20713163,1.36543451,0.02615917
SYK,0.37439170,1.71216967,0.01814764
SYY,-0.16626175,-0.71739114,0.01712234
T,-0.06123324,-0.27485780,0.01781231
TAP,-0.13394512,-0.81067274,0.02401697
TCOM,0.11709061,0.97132520,0.03291865
TD,0.64420827,2.36908983,0.01459334
TDG,0.30510980,1.70309198,0.02215039
TDY,0.20057296,0.86832473,0.01717945
TEAM,0.12278550,1.08282582,0.03499540
TECH,0.19587232,1.54202174,0.03124042
TECK,0.20732971,1.35508555,0.02593610
TECL,0.04364828,0.61981884,0.05635041
TEL,0.16536203,0.90636890,0.02175047
TER,0.28143980,2.34428534,0.03305403
TEVA,0.08936429,0.78538831,0.03487546
TFC,0.44939576,2.47081361,0.02181778
TFLO,0.57478701,0.05485351,0.00037870
TGT,-0.09580407,-0.63595854,0.02634173
THC,0.14132807,1.15196183,0.03234515
TIP,0.12040301,0.11168985,0.00368108
TJX,0.03770459,0.15500703,0.01631386
TKO,-0.01236862,-0.08348349,0.02678420
TLN,0.22282105,2.65200285,0.04722992
TLT,-0.03708670,-0.10311175,0.01103289
TME,-0.11842909,-1.17234947,0.03928241
TMF,-0.05596754,-0.49825001,0.03532731
TMO,0.34454233,1.74932115,0.02014774
TMUS,-0.00783670,-0.03967214,0.02008871
TOL,0.27802591,2.15827857,0.03080503
TOST,0.11554244,1.11607687,0.03833117
TPL,0.39147527,4.58740605,0.04650100
TPR,0.34687319,2.15638532,0.02466920
TQQQ,0.12335671,1.60711913,0.05169931
TRGP,0.70611660,4.18252836,0.02350509
TRMB,0.32731817,1.84788798,0.02240294
TROW,-0.00314077,-0.01627067,0.02055745
TRP,0.00927013,0.04150140,0.01776545
TRU,0.13970347,1.00966455,0.02867936
TRV,-0.02272454,-0.11124989,0.01942692
TSCO,0.09694965,0.63366303,0.02593651
TSLA,0.21218917,3.17208027,0.05932263
TSLL,0.20044238,6.16831176,0.12211703
TSM,0.16290980,1.33195907,0.03244465
TSN,-0.22519742,-1.05226185,0.01854214
TT,0.20235696,1.03498549,0.02029624
TTD,0.17715248,1.47608742,0.03306468
TTE,0.46961826,1.95687935,0.01653555
TTWO,0.09410655,0.50426204,0.02126356
TW,-0.06433489,-0.41204457,0.02541541
TWLO,0.09095444,0.71906379,0.03137206
TXN,0.14135207,0.78412996,0.02201331
TXRH,-0.05377333,-0.30311514,0.02236867
TXT,0.21518450,1.10437997,0.02036606
TYL,-0.03878790,-0.20383695,0.02085385
U,-0.15668859,-2.76504459,0.07002679
UAL,0.33696459,3.04194188,0.03582334
UBER,0.20330598,1.66105455,0.03242151
UDR,-0.09775787,-0.50671554,0.02056894
UHS,0.11841531,0.75128806,0.02517666
UL,-0.11933610,-0.37376134,0.01242859
ULTA,-0.17482213,-1.42205986,0.03227906
UMC,-0.14089879,-0.93285881,0.02627291
UNH,0.04958957,0.33728752,0.02699040
UNP,0.13633407,0.57850277,0.01683839
UPRO,0.16175872,1.55750712,0.03820866
UPS,0.25005432,1.18742807,0.01884397
URA,-0.00257430,-0.02121559,0.03270363
URI,0.39669104,2.87837241,0.02879347
USB,0.06184197,0.34221341,0.02195903
USFD,0.07566114,0.35675507,0.01871099
USFR,0.67717117,0.06000666,0.00035164
USHY,0.22233496,0.22624715,0.00403808
USMV,0.14154770,0.34169410,0.00957931
UTHR,-0.01180693,-0.07302538,0.02454349
V,0.11471413,0.42713652,0.01477574
VALE,0.03185018,0.19120968,0.02382306
VB,0.22548036,0.88911943,0.01564771
VBR,0.23493200,0.89754538,0.01516051
VCIT,-0.01454708,-0.01687271,0.00460266
VCLT,-0.01551356,-0.03538614,0.00905151
VCSH,0.06303370,0.03260586,0.00205268
VEA,0.17981246,0.45218055,0.00997910
VEEV,0.09766185,0.73110234,0.02970658
VEU,0.13648514,0.33146652,0.00963726
VFC,0.25818376,2.43609330,0.03744247
VGIT,0.00156742,0.00132681,0.00335910
VGK,0.28311961,0.74682448,0.01046762
VGLT,-0.04335924,-0.10797143,0.00988158
VGSH,0.14875626,0.03909348,0.00104287
VGT,0.05783171,0.27678871,0.01899249
VICI,0.06615751,0.33427390,0.02005039
VIG,0.20225876,0.55181636,0.01082647
VLO,0.50302572,3.47457249,0.02741010
VLTO,0.12780344,0.59456546,0.01846106
VMC,0.27835853,1.42338189,0.02029160
VNQ,0.10086642,0.40700053,0.01601208
VO,0.30565176,0.95479067,0.01239598
VONG,0.09706959,0.40567224,0.01658409
VOO,0.18117214,0.56896692,0.01246221
VRSK,0.11527733,0.51753444,0.01781537
VRSN,0.11410865,0.57986095,0.02016530
VRT,0.30111143,3.65544657,0.04817399
VRTX,0.14236795,1.01335966,0.02824560
VST,0.27690674,3.50276825,0.05019695
VT,0.17560216,0.48721681,0.01101012
VTEB,-0.15777992,-0.12991456,0.00326742
VTI,0.18974937,0.60981066,0.01275305
VTR,0.08694673,0.42476812,0.01938644
VTRS,-0.34288906,-2.35016915,0.02719850
VTV,0.30236358,0.83180257,0.01091667
VTWO,0.10629548,0.50547075,0.01887038
VUG,0.09627263,0.40664162,0.01676133
VWO,-0.02314003,-0.05907548,0.01013078
VXUS,0.12184331,0.29293565,0.00954047
VYM,0.29259960,0.81530966,0.01105728
VZ,-0.11356410,-0.45790374,0.01600046
W,-0.03393869,-0.46630529,0.05452237
WAB,0.32889665,1.67010721,0.02015043
WAL,0.24584913,2.09563923,0.03382574
WAT,0.36651578,2.38496905,0.02582198
WBD,-0.26177004,-2.77149664,0.04201399
WCC,0.26351353,1.90281879,0.02865457
WCN,0.33060645,1.21980962,0.01464132
WDAY,-0.02613062,-0.20147398,0.03059629
WDC,0.15293313,1.30810404,0.03394221
WEC,0.33946603,1.34181551,0.01568541
WELL,0.19911386,0.93206423,0.01857564
WFC,0.43412842,2.42971677,0.02220940
WING,-0.19029292,-1.67682370,0.03496747
WM,0.38808831,1.37332948,0.01404247
WMB,0.27573470,1.46189157,0.02103891
WMS,0.31061213,2.38874279,0.03051760
WMT,0.12867245,0.54830189,0.01690961
WPC,0.14995270,0.70184357,0.01857315
WPM,-0.01455252,-0.09795586,0.02671109
WRB,0.14788440,0.66753840,0.01791238
WSM,0.27277438,2.10530419,0.03062744
WSO,0.27313308,1.60362890,0.02329856
WST,0.10185266,0.64224220,0.02502222
WTW,0.22679467,0.92661700,0.01621313
WY,0.33080693,1.96663948,0.02359118
WYNN,0.03578468,0.28488620,0.03159175
XBI,-0.16306440,-0.96830384,0.02356416
XEL,0.04168641,0.19592084,0.01865029
XLB,0.43414826,1.51766533,0.01387195
XLC,0.01116799,0.04010830,0.01425144
XLE,0.50304050,2.05199568,0.01618725
XLF,0.30179414,1.05499546,0.01387201
XLI,0.37181132,1.21814617,0.01300099
XLK,0.05644503,0.25733815,0.01809164
XLP,-0.13009884,-0.36079901,0.01100503
XLRE,0.12403792,0.51186601,0.01637575
XLU,0.23166457,0.85317250,0.01461426
XLV,0.15177511,0.47308130,0.01236900
XLY,0.19403087,0.89753853,0.01835616
XOM,0.25067183,1.16796101,0.01848938
XP,0.04485734,0.44197531,0.03909884
XPEV,0.37504520,5.36760868,0.05679325
XPO,0.11042707,1.01206481,0.03636907
XYL,0.16773740,0.81055177,0.01917566
XYZ,0.01747710,0.18407412,0.04179486
YUM,-0.32526168,-1.57580077,0.01922507
YUMC,-0.14085702,-1.00721212,0.02837539
Z,0.19994399,1.64491066,0.03264626
ZBH,0.23575611,1.22861778,0.02068013
ZBRA,0.25074999,1.43783959,0.02275459
ZION,0.25674523,1.84033508,0.02844422
ZM,-0.15280102,-1.08947654,0.02829379
ZS,0.09620805,0.85056552,0.03508293
ZTS,0.09490072,0.52869614,0.02210732
