actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-25,0.003512,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007855,0.012106,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.188314,0.017804,0.648857,0.666667
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000094,0.000156,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000601,0.004156,0.600000,0.500000
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000253,-0.000446,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000601,0.004156,0.567384,0.500000
2025-08-22,0.000156,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000008,0.000013,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,-0.000601,0.004156,0.602562,0.500000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.012334,-0.017619,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274522,0.007816,0.700000,0.000000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.011752,-0.017086,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274522,0.007816,0.687801,0.000000
2025-08-21,-0.017619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.012026,-0.018644,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-2.274522,0.007816,0.645023,0.000000
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.000436,0.000485,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.900000,0.444444
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.000535,0.000658,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.813372,0.444444
2025-08-19,0.000485,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.000133,-0.000149,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,0.015430,0.021119,0.896373,0.444444
2025-08-18,0.014554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.005822,0.014554,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,1.548463,0.009296,0.400000,1.000000
2025-08-18,0.014554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.005888,0.013132,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,1.548463,0.009296,0.448357,1.000000
2025-08-18,0.014554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.007236,0.017009,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,1.548463,0.009296,0.425440,1.000000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001486,0.002973,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316271,0.008898,0.500000,0.600000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.002619,0.004836,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316271,0.008898,0.541528,0.600000
2025-08-15,0.002973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000750,0.002029,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.316271,0.008898,0.369675,0.600000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.011792,0.011792,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.009339,0.009339,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.013247,0.013247,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.004261,0.005326,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322627,0.016018,0.800000,0.625000
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.000794,0.001018,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322627,0.016018,0.780222,0.625000
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.007065,0.007850,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322627,0.016018,0.899960,0.625000
2025-08-12,-0.004587,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.004128,-0.004587,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.586486,0.008092,0.900000,0.333333
2025-08-12,-0.004587,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.003298,-0.003719,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.586486,0.008092,0.886793,0.333333
2025-08-12,-0.004587,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.004301,-0.004883,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.586486,0.008092,0.880940,0.333333
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.021546,0.021546,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.022449,0.022449,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.023765,0.023765,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.020656,0.020656,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.016756,0.016756,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.019629,0.019629,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.003054,-0.003393,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243341,0.014596,0.900000,0.333333
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.004618,-0.005306,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243341,0.014596,0.870330,0.333333
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.000254,-0.000271,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243341,0.014596,0.935576,0.333333
2025-08-06,-0.002275,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001365,-0.002275,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.292100,0.008333,0.600000,0.333333
2025-08-06,-0.002275,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001962,-0.002861,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.292100,0.008333,0.686006,0.333333
2025-08-06,-0.002275,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000533,0.000939,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.292100,0.008333,0.567597,0.333333
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002152,-0.003075,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211380,0.015297,0.700000,0.571429
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002823,-0.003778,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211380,0.015297,0.747178,0.571429
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002551,-0.003774,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211380,0.015297,0.675949,0.571429
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.014396,0.017994,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.800000,0.625000
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.011613,0.015032,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.772534,0.625000
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.011579,0.014146,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.818560,0.625000
2025-08-01,-0.000834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.000668,-0.000834,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.035204,0.028213,0.800000,0.500000
2025-08-01,-0.000834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.002222,-0.002945,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.035204,0.028213,0.754419,0.500000
2025-08-01,-0.000834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.008189,0.009390,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.035204,0.028213,0.872060,0.500000
2025-07-31,0.010297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.006178,0.010297,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.663933,0.015270,0.600000,0.666667
2025-07-31,0.010297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.008154,0.012151,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.663933,0.015270,0.671069,0.666667
2025-07-31,0.010297,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007485,0.011139,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.663933,0.015270,0.671980,0.666667
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.013315,-0.016644,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950820,0.017672,0.800000,0.125000
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.013553,-0.016625,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950820,0.017672,0.815257,0.125000
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.012015,-0.015074,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950820,0.017672,0.797024,0.125000
2025-07-29,-0.012393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.008675,-0.012393,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787549,0.015937,0.700000,0.285714
2025-07-29,-0.012393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.006147,-0.008733,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787549,0.015937,0.703927,0.285714
2025-07-29,-0.012393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.008469,-0.014083,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787549,0.015937,0.601409,0.285714
2025-07-28,-0.010377,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006226,-0.010377,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.506014,0.006995,0.600000,0.166667
2025-07-28,-0.010377,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005914,-0.008947,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.506014,0.006995,0.660991,0.166667
2025-07-28,-0.010377,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006156,-0.009862,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.506014,0.006995,0.624162,0.166667
2025-07-25,-0.000706,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000353,-0.000706,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040398,0.021416,0.500000,0.600000
2025-07-25,-0.000706,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000020,0.000034,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040398,0.021416,0.570402,0.600000
2025-07-25,-0.000706,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.001905,0.003625,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040398,0.021416,0.525657,0.600000
2025-07-24,-0.007668,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004601,-0.007668,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.305560,0.025613,0.600000,0.333333
2025-07-24,-0.007668,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005215,-0.009342,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.305560,0.025613,0.558194,0.333333
2025-07-24,-0.007668,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.009870,-0.014051,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.305560,0.025613,0.702471,0.333333
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000881,-0.001762,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235717,0.008148,0.500000,0.400000
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000577,-0.000992,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235717,0.008148,0.582011,0.400000
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.000534,-0.001654,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235717,0.008148,0.322911,0.400000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006176,-0.010294,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.600000,0.500000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.004747,-0.007979,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.594962,0.500000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.006797,-0.010656,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.637861,0.500000
2025-07-21,0.012474,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007484,0.012474,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646619,0.019045,0.600000,0.666667
2025-07-21,0.012474,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.005848,0.009089,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646619,0.019045,0.643383,0.666667
2025-07-21,0.012474,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.008448,0.015644,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646619,0.019045,0.540049,0.666667
2025-07-18,0.006027,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.004219,0.006027,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289964,0.020239,0.700000,0.857143
2025-07-18,0.006027,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.004395,0.005812,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289964,0.020239,0.756073,0.857143
2025-07-18,0.006027,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.002208,0.003099,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289964,0.020239,0.712470,0.857143
2025-07-17,0.000751,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000375,0.000751,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054837,0.010799,0.500000,0.600000
2025-07-17,0.000751,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000583,0.001163,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054837,0.010799,0.501019,0.600000
2025-07-17,0.000751,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,0.000974,0.001786,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054837,0.010799,0.545540,0.600000
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.000717,-0.000796,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137739,0.006934,0.900000,0.444444
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.001375,-0.001493,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137739,0.006934,0.921402,0.444444
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,-0.000189,-0.000205,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137739,0.006934,0.922698,0.444444
2025-07-15,0.014367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.008620,0.014367,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.727614,0.019527,0.600000,0.666667
2025-07-15,0.014367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007541,0.014081,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.727614,0.019527,0.535507,0.666667
2025-07-15,0.014367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.007835,0.013403,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.727614,0.019527,0.584617,0.666667
2025-07-14,-0.001003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000401,-0.001003,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055864,0.020800,0.400000,0.750000
2025-07-14,-0.001003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.000370,0.000909,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055864,0.020800,0.407657,0.750000
2025-07-14,-0.001003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.000065,-0.000168,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055864,0.020800,0.386981,0.750000
2025-07-11,-0.016092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.012873,-0.016092,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060834,0.015319,0.800000,0.125000
2025-07-11,-0.016092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.012122,-0.014429,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060834,0.015319,0.840100,0.125000
2025-07-11,-0.016092,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,-0.013274,-0.016795,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060834,0.015319,0.790356,0.125000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.008981,0.011227,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678321,0.016317,0.800000,0.625000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.008555,0.009469,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678321,0.016317,0.903477,0.625000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,8,2,10,8,0.008344,0.010216,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678321,0.016317,0.816815,0.625000
2025-07-09,-0.008934,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005360,-0.008934,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911832,0.009972,0.600000,0.333333
2025-07-09,-0.008934,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.005189,-0.008045,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911832,0.009972,0.644960,0.333333
