actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.011526,-0.011526,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504089,0.013635,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.008252,-0.008252,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.009147,-0.009147,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.006043,-0.006043,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004396,0.004396,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004827,0.004827,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.002071,0.002071,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-02,-0.012922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.011629,-0.012922,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.449766,0.009022,0.900000,0.000000
2025-07-02,-0.012922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.010838,-0.012900,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.449766,0.009022,0.840219,0.000000
2025-07-02,-0.012922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.010032,-0.010648,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.449766,0.009022,0.942207,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004845,0.004845,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005066,0.005066,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004565,0.004565,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.009665,0.009665,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473608,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005432,0.005432,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473608,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.010151,0.010151,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473608,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013052,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004000,0.004000,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013052,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013052,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006536,0.006536,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006510,0.006510,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006629,0.006629,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.693981,0.009189,1.000000,0.600000
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.005752,0.006392,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475039,0.013121,0.900000,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.003483,0.003959,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475039,0.013121,0.879631,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.008919,0.010027,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475039,0.013121,0.889475,0.555556
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005037,0.005037,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005097,0.005097,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004806,0.004806,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435185,0.011209,1.000000,0.600000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269155,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269155,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269155,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.012414,0.012414,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124040,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.012284,0.012284,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124040,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.012605,0.012605,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124040,0.010902,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.011509,0.011509,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750643,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.010780,0.010780,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750643,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.013042,0.013042,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750643,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.002566,0.002566,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090859,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303249,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303249,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303249,0.006286,1.000000,0.400000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.010292,-0.010292,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642917,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.010389,-0.010389,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642917,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.011570,-0.011570,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642917,0.016255,1.000000,0.300000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.007074,0.007074,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321315,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.004078,0.004078,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321315,0.021521,1.000000,0.600000
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.021953,0.021953,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321315,0.021521,1.000000,0.600000
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.014707,-0.016341,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703857,0.023442,0.900000,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.014272,-0.015766,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703857,0.023442,0.905238,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.012220,-0.015233,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703857,0.023442,0.802208,0.222222
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.004028,-0.004476,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356872,0.012986,0.913533,0.333333
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.002219,-0.002465,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205157,0.012791,0.900000,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.000359,-0.000387,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205157,0.012791,0.929572,0.555556
2025-06-09,-0.002465,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,-0.003354,-0.003826,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205157,0.012791,0.876530,0.555556
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.003574,-0.003574,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322435,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.000804,-0.000804,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322435,0.011577,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322435,0.011577,1.000000,0.500000
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006024,0.006693,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332157,0.019673,0.900000,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.002751,0.003012,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332157,0.019673,0.913422,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.006132,0.006841,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332157,0.019673,0.896325,0.666667
2025-06-04,0.014824,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013341,0.014824,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.357173,0.010806,0.900000,0.888889
2025-06-04,0.014824,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.012473,0.015003,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.357173,0.010806,0.831380,0.888889
2025-06-04,0.014824,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.013573,0.014765,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.357173,0.010806,0.919263,0.888889
2025-06-03,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.004600,0.005111,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.221653,0.022341,0.900000,0.444444
2025-06-03,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.004166,0.004913,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.221653,0.022341,0.847942,0.444444
2025-06-03,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.005567,0.006082,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.221653,0.022341,0.915316,0.444444
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003475,0.003475,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.002496,0.002496,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.003143,0.003143,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.018381,0.018381,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010112,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.016220,0.016220,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010112,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.014628,0.014628,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010112,0.018040,1.000000,0.800000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.007331,0.007331,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.006278,0.006278,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.008215,0.008215,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.000267,-0.000267,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022996,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.000285,-0.000285,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022996,0.018498,1.000000,0.400000
2025-05-28,-0.000267,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.000759,0.000759,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022996,0.018498,1.000000,0.400000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.009172,0.009172,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.010378,0.010378,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.005907,0.005907,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.012007,-0.012007,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803204,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.010503,-0.010503,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803204,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.016241,-0.016241,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803204,0.015146,1.000000,0.300000
2025-05-22,0.018601,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.016741,0.018601,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.944144,0.019533,0.900000,0.888889
2025-05-22,0.018601,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.016477,0.017676,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.944144,0.019533,0.932182,0.888889
2025-05-22,0.018601,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,9,1,10,9,0.017406,0.019768,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.944144,0.019533,0.880552,0.888889
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107547,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.006818,-0.006818,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107547,0.006842,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.006841,-0.006841,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107547,0.006842,1.000000,0.200000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.005428,-0.005428,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510363,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.005470,-0.005470,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510363,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.005374,-0.005374,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510363,0.010946,1.000000,0.300000
