actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-12,0.007074,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.021953,0.021953,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.321324,0.021521,1.000000,0.600000
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.010004,-0.012505,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580032,0.021833,0.800000,0.250000
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.010827,-0.013014,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580032,0.021833,0.831996,0.250000
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.008454,-0.011708,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580032,0.021833,0.722130,0.250000
2025-06-10,-0.006076,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.003646,-0.006076,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.387696,0.016081,0.600000,0.333333
2025-06-10,-0.006076,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.002951,-0.004358,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.387696,0.016081,0.677141,0.333333
2025-06-10,-0.006076,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.003787,-0.006325,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.387696,0.016081,0.598759,0.333333
2025-06-09,-0.005438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.003806,-0.005438,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.451673,0.012390,0.700000,0.428571
2025-06-09,-0.005438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.001939,-0.002694,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.451673,0.012390,0.719655,0.428571
2025-06-09,-0.005438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.004642,-0.006870,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.451673,0.012390,0.675657,0.428571
2025-06-06,-0.001794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001615,-0.001794,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.182050,0.010729,0.900000,0.555556
2025-06-06,-0.001794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.000349,0.000371,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.182050,0.010729,0.941140,0.555556
2025-06-06,-0.001794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001426,-0.002031,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.182050,0.010729,0.702262,0.555556
2025-06-05,0.006015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.003609,0.006015,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.291191,0.020112,0.600000,0.666667
2025-06-05,0.006015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.001418,0.002022,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.291191,0.020112,0.701500,0.666667
2025-06-05,0.006015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.004499,0.006373,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.291191,0.020112,0.706018,0.666667
2025-06-04,0.015502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.013952,0.015502,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.505224,0.010193,0.900000,0.888889
2025-06-04,0.015502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.013781,0.015200,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.505224,0.010193,0.906646,0.888889
2025-06-04,0.015502,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.013965,0.015652,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.505224,0.010193,0.892229,0.888889
2025-06-03,0.005865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.004105,0.005865,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.237677,0.024009,0.700000,0.428571
2025-06-03,0.005865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.001459,0.001972,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.237677,0.024009,0.739640,0.428571
2025-06-03,0.005865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.005407,0.008417,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.237677,0.024009,0.642359,0.428571
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.001732,0.001925,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135371,0.013045,0.900000,0.444444
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.000902,0.000993,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135371,0.013045,0.908529,0.444444
2025-06-02,0.001925,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.001851,0.001999,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.135371,0.013045,0.925848,0.444444
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.018381,0.018381,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010100,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.016220,0.016220,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010100,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.014628,0.014628,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010100,0.018040,1.000000,0.800000
2025-05-29,0.009671,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.006770,0.009671,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.462968,0.020546,0.700000,0.571429
2025-05-29,0.009671,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.006036,0.008150,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.462968,0.020546,0.740643,0.571429
2025-05-29,0.009671,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.007966,0.010263,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.462968,0.020546,0.776148,0.571429
2025-05-28,0.001716,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.001545,0.001716,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.084385,0.018459,0.900000,0.444444
2025-05-28,0.001716,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.000937,0.001005,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.084385,0.018459,0.932574,0.444444
2025-05-28,0.001716,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.002753,0.003094,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.084385,0.018459,0.889879,0.444444
2025-05-27,0.009868,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.006908,0.009868,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.415778,0.023352,0.700000,0.571429
2025-05-27,0.009868,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.007883,0.010899,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.415778,0.023352,0.723282,0.571429
2025-05-27,0.009868,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,0.003398,0.005744,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.415778,0.023352,0.591601,0.571429
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.012007,-0.012007,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.010503,-0.010503,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.016241,-0.016241,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-22,0.018407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.014726,0.018407,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.874278,0.020873,0.800000,0.875000
2025-05-22,0.018407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.013653,0.017238,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.874278,0.020873,0.792013,0.875000
2025-05-22,0.018407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.015775,0.019729,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,0.874278,0.020873,0.799611,0.875000
2025-05-21,-0.005714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.004000,-0.005714,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.803506,0.007309,0.700000,0.285714
2025-05-21,-0.005714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.003206,-0.004874,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.803506,0.007309,0.657853,0.285714
2025-05-21,-0.005714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.003388,-0.004781,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-0.803506,0.007309,0.708582,0.285714
2025-05-20,-0.006544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.003926,-0.006544,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.562567,0.011914,0.600000,0.333333
2025-05-20,-0.006544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.003202,-0.005073,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.562567,0.011914,0.631195,0.333333
2025-05-20,-0.006544,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.003154,-0.005389,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.562567,0.011914,0.585240,0.333333
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.024692,-0.027435,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487611,0.018549,0.900000,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.020336,-0.021869,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487611,0.018549,0.929912,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.023257,-0.027821,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487611,0.018549,0.835956,0.000000
2025-05-16,0.008276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.004965,0.008276,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.841860,0.009642,0.600000,0.666667
2025-05-16,0.008276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.004364,0.006596,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.841860,0.009642,0.661576,0.666667
2025-05-16,0.008276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.003641,0.008071,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.841860,0.009642,0.451115,0.666667
2025-05-15,0.016603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.009962,0.016603,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.501563,0.032785,0.600000,0.666667
2025-05-15,0.016603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.005873,0.010242,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.501563,0.032785,0.573477,0.666667
2025-05-15,0.016603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,0.026422,0.034718,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.501563,0.032785,0.761053,0.666667
2025-05-14,0.020574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.018517,0.020574,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.149109,0.017766,0.900000,0.888889
2025-05-14,0.020574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.016323,0.019247,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.149109,0.017766,0.848096,0.888889
2025-05-14,0.020574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.023749,0.025756,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.149109,0.017766,0.922085,0.888889
2025-05-13,0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.004796,0.005329,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.118680,0.043565,0.900000,0.888889
2025-05-13,0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.012609,0.014383,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.118680,0.043565,0.876621,0.888889
2025-05-13,0.005329,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.021664,-0.023349,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.118680,0.043565,0.927824,0.888889
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.016624,-0.016624,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.016595,-0.016595,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.025700,-0.028555,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482423,0.059520,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.023555,-0.025014,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482423,0.059520,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.024488,-0.027317,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482423,0.059520,0.896434,0.222222
2025-05-08,0.018641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.016777,0.018641,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.763627,0.024203,0.900000,0.777778
2025-05-08,0.018641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.016340,0.017242,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.763627,0.024203,0.947671,0.777778
2025-05-08,0.018641,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.017286,0.019198,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.763627,0.024203,0.900384,0.777778
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.002246,-0.002496,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202816,0.013090,0.900000,0.333333
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001809,-0.001930,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202816,0.013090,0.937583,0.333333
2025-05-07,-0.002496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.003017,-0.003276,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.202816,0.013090,0.920727,0.333333
2025-05-06,0.006522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.005218,0.006522,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.536316,0.011866,0.800000,0.625000
2025-05-06,0.006522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.005788,0.006676,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.536316,0.011866,0.867037,0.625000
2025-05-06,0.006522,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,0.006626,0.008135,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.536316,0.011866,0.814515,0.625000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.010538,0.010538,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.010585,0.010585,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,0.010516,0.010516,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.002441,0.002712,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108485,0.023537,0.900000,0.444444
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.000947,0.000998,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108485,0.023537,0.948710,0.444444
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.001024,0.001360,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108485,0.023537,0.752866,0.444444
2025-05-01,-0.004265,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.003838,-0.004265,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202181,0.021879,0.900000,0.333333
2025-05-01,-0.004265,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.004962,-0.005560,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202181,0.021879,0.892392,0.333333
2025-05-01,-0.004265,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,-0.001661,-0.001844,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202181,0.021879,0.900866,0.333333
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.022519,0.025021,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.697998,0.014642,0.900000,0.888889
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.021515,0.023677,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.697998,0.014642,0.908687,0.888889
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,9,1,10,9,0.023460,0.026421,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.697998,0.014642,0.887936,0.888889
2025-04-29,-0.001734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.001214,-0.001734,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.122910,0.015402,0.700000,0.428571
2025-04-29,-0.001734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.000741,-0.001007,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.122910,0.015402,0.735936,0.428571
2025-04-29,-0.001734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,7,3,10,7,-0.004283,-0.006085,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.122910,0.015402,0.703901,0.428571
2025-04-28,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,5,5,10,5,0.000929,0.001858,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.176404,0.009633,0.500000,0.600000
2025-04-28,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,5,5,10,5,0.001218,0.002546,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.176404,0.009633,0.478408,0.600000
2025-04-28,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,5,5,10,5,0.000766,0.001971,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.176404,0.009633,0.388879,0.600000
