actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010331,0.010331,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323196,0.018949,1.000000,0.700000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017888,0.017888,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960270,0.018462,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017475,0.017475,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960270,0.018462,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.019032,0.019032,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960270,0.018462,1.000000,0.800000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012212,-0.012212,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921765,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013686,-0.013686,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921765,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.010531,-0.010531,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921765,0.013420,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.024105,-0.024105,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827051,0.029338,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.014203,-0.014203,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827051,0.029338,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.026100,-0.026100,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827051,0.029338,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.016446,-0.016446,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852027,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.014413,-0.014413,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852027,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.015549,-0.015549,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852027,0.019489,1.000000,0.200000
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001117,0.001241,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090654,0.011942,0.900000,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001662,0.003883,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090654,0.011942,0.428019,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.000977,0.001238,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090654,0.011942,0.789375,0.444444
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007818,0.007818,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553112,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009044,0.009044,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553112,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008320,0.008320,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553112,0.013848,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001524,-0.001524,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073360,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000164,-0.000164,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073360,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002724,-0.002724,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073360,0.022943,1.000000,0.700000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002225,0.002225,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104506,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001819,0.001819,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104506,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005449,0.005449,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104506,0.019767,1.000000,0.400000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008358,-0.008358,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.010162,-0.010162,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012962,-0.012962,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001942,0.001942,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079198,0.022515,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006236,-0.006236,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079198,0.022515,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007668,0.007668,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079198,0.022515,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008655,0.008655,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004494,0.004494,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007435,0.007435,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.005458,-0.006065,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584196,0.010653,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004915,-0.005473,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584196,0.010653,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004762,-0.006315,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584196,0.010653,0.754051,0.222222
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001305,0.001305,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070460,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002655,0.002655,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070460,0.016274,1.000000,0.600000
2025-11-21,0.001305,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000654,-0.000654,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070460,0.016274,1.000000,0.600000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.034033,-0.034033,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613502,0.055732,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.023615,-0.023615,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613502,0.055732,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.039244,-0.039244,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613502,0.055732,1.000000,0.400000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008889,0.008889,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522314,0.016715,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008361,0.008361,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522314,0.016715,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003811,0.003811,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522314,0.016715,1.000000,0.800000
2025-10-14,-0.006660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006660,-0.006660,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281752,0.024200,1.000000,0.300000
2025-10-14,-0.006660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012265,-0.012265,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281752,0.024200,1.000000,0.300000
2025-10-14,-0.006660,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002506,0.002506,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281752,0.024200,1.000000,0.300000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.018087,0.018087,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103828,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014430,0.014430,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103828,0.016242,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.018057,0.018057,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103828,0.016242,1.000000,0.900000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.021655,-0.021655,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498418,0.014558,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.019162,-0.019162,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498418,0.014558,1.000000,0.000000
2025-10-08,-0.021655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.020728,-0.020728,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498418,0.014558,1.000000,0.000000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000626,-0.000626,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073648,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002497,-0.002497,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073648,0.010652,1.000000,0.500000
2025-10-06,-0.000626,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000073,-0.000073,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073648,0.010652,1.000000,0.500000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000738,0.000738,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030353,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000026,-0.000026,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030353,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001730,0.001730,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030353,0.019093,1.000000,0.600000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002858,0.002858,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117529,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002276,-0.002276,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117529,0.022966,1.000000,0.700000
2025-10-02,0.002858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001757,0.001757,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.117529,0.022966,1.000000,0.700000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005176,0.005176,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225746,0.022227,1.000000,0.500000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003677,0.003677,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225746,0.022227,1.000000,0.500000
2025-09-30,0.005176,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005697,0.005697,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225746,0.022227,1.000000,0.500000
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.005814,0.006460,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263814,0.023884,0.900000,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.005013,0.005340,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263814,0.023884,0.938740,0.555556
2025-09-29,0.006460,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.007079,0.008149,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263814,0.023884,0.868760,0.555556
2025-09-26,0.008908,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008908,0.008908,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373697,0.023413,1.000000,0.600000
2025-09-26,0.008908,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006629,0.006629,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373697,0.023413,1.000000,0.600000
2025-09-26,0.008908,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009621,0.009621,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373697,0.023413,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005441,0.005441,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223819,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002958,0.002958,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223819,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007790,0.007790,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223819,0.023601,1.000000,0.600000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001294,-0.001294,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147789,0.009833,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001063,-0.001063,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147789,0.009833,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001824,0.001824,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147789,0.009833,1.000000,0.500000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.007420,-0.007420,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009706,-0.009706,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-23,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.007216,-0.007216,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329893,0.022973,1.000000,0.200000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007449,0.007449,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023948,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004617,0.004617,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023948,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003614,0.003614,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023948,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002997,0.002997,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239308,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004547,0.004547,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239308,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000588,0.000588,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239308,0.011859,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005801,0.005801,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002423,0.002423,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004833,0.004833,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343013,0.016448,1.000000,0.600000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002592,-0.002592,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002456,-0.002456,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001248,-0.001248,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139073,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000336,0.000336,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014486,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001151,0.001151,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014486,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000756,0.000756,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014486,0.012228,1.000000,0.500000
