actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.025037,0.025037,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826833,0.029509,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.004364,-0.004364,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.003131,-0.003131,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.004695,-0.004695,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.015913,0.015913,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.012765,0.012765,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.017104,0.017104,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.010538,0.010538,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.010585,0.010585,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.010516,0.010516,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.003834,0.003834,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163541,0.022473,1.000000,0.500000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.001661,0.001661,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163541,0.022473,1.000000,0.500000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.004467,0.004467,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163541,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.003779,-0.003779,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.004898,-0.004898,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.001602,-0.001602,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190377,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.024157,0.024157,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.023012,0.023012,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.025296,0.025296,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.002320,-0.002320,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.001207,-0.001207,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.011447,0.011447,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.010450,0.010450,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.012758,0.012758,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.008532,0.008532,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.007521,0.007521,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.009558,0.009558,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
