actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001464,-0.001464,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001735,-0.001735,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002596,-0.002596,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000880,-0.000880,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.000115,-0.000128,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025648,0.011192,0.900000,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.001053,-0.001180,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025648,0.011192,0.892900,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.002197,0.002352,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025648,0.011192,0.933884,0.444444
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008693,0.008693,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507044,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009276,0.009276,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507044,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009072,0.009072,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507044,0.016831,1.000000,0.600000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003560,0.003560,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000722,0.000722,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003095,0.003095,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007277,0.007277,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746605,0.009534,1.000000,0.800000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008549,0.008549,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746605,0.009534,1.000000,0.800000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006875,0.006875,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746605,0.009534,1.000000,0.800000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007277,0.007277,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746605,0.009534,1.000000,0.800000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008549,0.008549,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746605,0.009534,1.000000,0.800000
2026-01-16,0.007277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006875,0.006875,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746605,0.009534,1.000000,0.800000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004643,-0.004643,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151507,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000365,-0.000365,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151507,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004775,-0.004775,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151507,0.031696,1.000000,0.400000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009283,-0.009283,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009800,-0.009800,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009120,-0.009120,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000089,0.000089,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002907,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003255,0.003255,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002907,0.023933,1.000000,0.600000
2026-01-12,0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000555,0.000555,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002907,0.023933,1.000000,0.600000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002791,-0.002791,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106975,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006315,-0.006315,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106975,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004430,-0.004430,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106975,0.027576,1.000000,0.400000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000302,0.000302,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009573,0.014980,1.000000,0.700000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003072,0.003072,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009573,0.014980,1.000000,0.700000
2026-01-08,0.000302,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001570,0.001570,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009573,0.014980,1.000000,0.700000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003495,0.003495,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106845,0.031230,1.000000,0.300000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005963,0.005963,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106845,0.031230,1.000000,0.300000
2026-01-07,0.003495,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002728,-0.002728,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106845,0.031230,1.000000,0.300000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010332,0.010332,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755991,0.013457,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010942,0.010942,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755991,0.013457,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008064,0.008064,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755991,0.013457,1.000000,0.800000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008905,-0.008905,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472545,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008973,-0.008973,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472545,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010749,-0.010749,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472545,0.019180,1.000000,0.400000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009606,0.009606,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008708,0.008708,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009391,0.009391,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806728,0.011711,1.000000,0.800000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.019498,0.019498,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017024,0.017024,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018779,0.018779,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.024052,0.024052,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018520,0.018520,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.019335,0.019335,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013181,-0.013181,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987859,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013242,-0.013242,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987859,0.004465,1.000000,0.000000
2025-12-29,-0.013181,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012878,-0.012878,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-29,-2.987859,0.004465,1.000000,0.000000
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,7,10,7,0,7,7,0.003535,0.003535,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,7,10,7,0,7,7,0.004085,0.004085,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.003535,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,7,10,7,0,7,7,0.001473,0.001473,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-28,0.540644,0.006246,1.000000,0.714286
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002468,0.002468,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007373,0.007373,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-26,0.002468,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005205,0.005205,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-26,0.150274,0.015367,1.000000,0.600000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004174,-0.004174,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456576,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003693,-0.003693,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456576,0.009489,1.000000,0.300000
2025-12-23,-0.004174,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005683,-0.005683,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-23,-0.456576,0.009489,1.000000,0.300000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008136,0.008136,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008675,0.008675,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-22,0.008136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.011162,0.011162,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-22,0.453865,0.017577,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001201,0.001201,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002470,0.002470,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001346,0.001346,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074469,0.013999,1.000000,0.600000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006283,0.006283,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323202,0.018949,1.000000,0.700000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007363,0.007363,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323202,0.018949,1.000000,0.700000
2025-12-18,0.006283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010331,0.010331,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323202,0.018949,1.000000,0.700000
2025-12-17,0.017887,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017887,0.017887,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960238,0.018463,1.000000,0.800000
2025-12-17,0.017887,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017475,0.017475,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960238,0.018463,1.000000,0.800000
2025-12-17,0.017887,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.019032,0.019032,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960238,0.018463,1.000000,0.800000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012212,-0.012212,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921856,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013687,-0.013687,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921856,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010532,-0.010532,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921856,0.013420,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.024105,-0.024105,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.014203,-0.014203,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.026100,-0.026100,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827026,0.029339,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016446,-0.016446,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852025,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.014413,-0.014413,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852025,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015549,-0.015549,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852025,0.019489,1.000000,0.200000
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001117,0.001241,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090635,0.011942,0.900000,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001662,0.003883,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090635,0.011942,0.428019,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.000977,0.001237,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090635,0.011942,0.789375,0.444444
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007818,0.007818,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553086,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009044,0.009044,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553086,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008319,0.008319,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553086,0.013848,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001525,-0.001525,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000164,-0.000164,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-08,-0.001525,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002725,-0.002725,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073368,0.022943,1.000000,0.700000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002225,0.002225,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104517,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001819,0.001819,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104517,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005449,0.005449,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104517,0.019767,1.000000,0.400000
