actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.014764,0.015797,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611265,0.022518,0.934574,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.007047,0.007047,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006141,0.006141,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005372,0.005372,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405618,0.016982,1.000000,0.900000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001392,-0.001392,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.000185,-0.000185,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001309,-0.001309,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151736,0.010220,1.000000,0.500000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001454,-0.001454,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235144,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001955,-0.001955,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235144,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.000760,-0.000760,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235144,0.006861,1.000000,0.400000
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.010249,0.011388,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709000,0.015838,0.900000,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.009163,0.010154,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709000,0.015838,0.902429,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.009713,0.010603,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709000,0.015838,0.916077,0.666667
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006933,0.006933,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006789,0.006789,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008021,0.008021,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420546,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.016843,-0.016843,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.015205,-0.015205,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.017445,-0.017445,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.007589,0.007589,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401874,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.008267,0.008267,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401874,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.007464,0.007464,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401874,0.018488,1.000000,0.600000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645873,0.013821,1.000000,0.300000
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005291,-0.005879,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.900000,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.001859,-0.002057,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.903940,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.010382,-0.011289,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.919614,0.444444
2025-07-07,-0.008856,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.007085,-0.008856,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.474294,0.019007,0.800000,0.375000
2025-07-07,-0.008856,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.007980,-0.010928,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.474294,0.019007,0.730285,0.375000
2025-07-07,-0.008856,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.005031,-0.006066,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.474294,0.019007,0.829422,0.375000
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005379,0.005977,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.900000,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005564,0.006015,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.925030,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.002721,0.002913,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.933950,0.666667
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.013067,-0.013067,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552497,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.013135,-0.013135,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552497,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.010863,-0.010863,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552497,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004845,0.004845,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005066,0.005066,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004565,0.004565,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382053,0.012266,1.000000,0.600000
2025-06-30,0.010828,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,0.008663,0.010828,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.475166,0.022454,0.800000,0.625000
2025-06-30,0.010828,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,0.004639,0.005577,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.475166,0.022454,0.831788,0.625000
2025-06-30,0.010828,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,0.009420,0.010776,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.475166,0.022454,0.874168,0.625000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004001,0.004001,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006536,0.006536,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694032,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006510,0.006510,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694032,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.006629,0.006629,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694032,0.009188,1.000000,0.600000
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005753,0.006392,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475053,0.013121,0.900000,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.003483,0.003960,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475053,0.013121,0.879631,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.008919,0.010027,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475053,0.013121,0.889475,0.555556
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005502,0.006113,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525614,0.011328,0.900000,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005451,0.005900,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525614,0.011328,0.923924,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005273,0.005862,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525614,0.011328,0.899456,0.666667
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.012414,0.012414,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.012284,0.012284,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.012605,0.012605,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011509,0.011509,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.010780,0.010780,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.013042,0.013042,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090858,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090858,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.002566,0.002566,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090858,0.019258,1.000000,0.500000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001747,-0.001747,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303230,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303230,0.006286,1.000000,0.400000
2025-06-16,-0.001747,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.002630,-0.002630,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303230,0.006286,1.000000,0.400000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.010292,-0.010292,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.010389,-0.010389,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-13,-0.010292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.011570,-0.011570,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.642934,0.016255,1.000000,0.300000
2025-06-12,0.005910,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.005319,0.005910,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.255740,0.022491,0.900000,0.555556
2025-06-12,0.005910,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.001557,0.001818,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.255740,0.022491,0.856322,0.555556
2025-06-12,0.005910,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.020938,0.022224,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.255740,0.022491,0.942107,0.555556
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.014707,-0.016341,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703859,0.023442,0.900000,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.014272,-0.015766,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703859,0.023442,0.905238,0.222222
2025-06-11,-0.016341,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.012220,-0.015234,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.703859,0.023442,0.802208,0.222222
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.004028,-0.004476,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356882,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.003228,-0.003497,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356882,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.004201,-0.004599,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356882,0.012986,0.913533,0.333333
2025-06-09,-0.002790,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.002232,-0.002790,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.216271,0.013634,0.800000,0.500000
2025-06-09,-0.002790,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.000377,-0.000474,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.216271,0.013634,0.795403,0.500000
2025-06-09,-0.002790,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,8,2,10,8,-0.003364,-0.004206,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.216271,0.013634,0.799640,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.003574,-0.003574,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322424,0.011578,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.000804,-0.000804,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322424,0.011578,1.000000,0.500000
2025-06-06,-0.003574,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322424,0.011578,1.000000,0.500000
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.006024,0.006693,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.900000,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.002751,0.003012,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.913422,0.666667
2025-06-05,0.006693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.006132,0.006841,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.332152,0.019674,0.896325,0.666667
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.014321,0.014321,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.014126,0.014126,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.014364,0.014364,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373629,0.010310,1.000000,0.900000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.004139,0.004139,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.003466,0.003466,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005177,0.005177,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.187016,0.021285,1.000000,0.400000
