actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-03-27,0.033004,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.035115,0.035115,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-27,1.647192,0.019940,1.000000,1.000000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008683,-0.008683,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327543,0.026994,1.000000,0.500000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004492,-0.004492,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327543,0.026994,1.000000,0.500000
2026-03-26,-0.008683,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006024,-0.006024,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-26,-0.327543,0.026994,1.000000,0.500000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014755,-0.014755,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836905,0.017821,1.000000,0.200000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013870,-0.013870,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836905,0.017821,1.000000,0.200000
2026-03-25,-0.014755,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009791,-0.009791,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-25,-0.836905,0.017821,1.000000,0.200000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014276,-0.014276,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816740,0.017673,1.000000,0.100000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012957,-0.012957,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816740,0.017673,1.000000,0.100000
2026-03-24,-0.014276,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014125,-0.014125,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-24,-0.816740,0.017673,1.000000,0.100000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001015,0.001015,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043499,0.019681,1.000000,0.500000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003964,0.003964,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043499,0.019681,1.000000,0.500000
2026-03-23,0.001015,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000830,0.000830,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-23,0.043499,0.019681,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001381,0.001381,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042432,0.028808,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003803,-0.003803,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042432,0.028808,1.000000,0.500000
2026-03-20,0.001381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012296,0.012296,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-20,0.042432,0.028808,1.000000,0.500000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.030104,-0.030104,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222701,0.024751,1.000000,0.100000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.029687,-0.029687,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222701,0.024751,1.000000,0.100000
2026-03-18,-0.030104,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.029029,-0.029029,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-18,-1.222701,0.024751,1.000000,0.100000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002575,0.002575,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126290,0.019135,1.000000,0.300000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001057,-0.001057,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126290,0.019135,1.000000,0.300000
2026-03-17,0.002575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003967,0.003967,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-17,0.126290,0.019135,1.000000,0.300000
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.010712,-0.011902,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540713,0.022306,0.900000,0.222222
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.006208,-0.014725,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540713,0.022306,0.421641,0.222222
2026-03-16,-0.011902,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.009471,-0.011223,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-16,-0.540713,0.022306,0.843933,0.222222
2026-03-13,0.006292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006292,0.006292,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327614,0.018720,1.000000,0.600000
2026-03-13,0.006292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006345,0.006345,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327614,0.018720,1.000000,0.600000
2026-03-13,0.006292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004960,0.004960,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-13,0.327614,0.018720,1.000000,0.600000
2026-03-12,0.008244,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008244,0.008244,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456137,0.017726,1.000000,0.700000
2026-03-12,0.008244,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008190,0.008190,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456137,0.017726,1.000000,0.700000
2026-03-12,0.008244,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009857,0.009857,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-12,0.456137,0.017726,1.000000,0.700000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008130,-0.008130,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470473,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005911,-0.005911,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470473,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010749,-0.010749,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470473,0.017618,1.000000,0.200000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.019719,-0.019719,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758455,0.011304,1.000000,0.000000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.018839,-0.018839,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758455,0.011304,1.000000,0.000000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.020726,-0.020726,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758455,0.011304,1.000000,0.000000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006136,0.006136,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137894,0.043348,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002678,0.002678,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137894,0.043348,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006246,0.006246,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137894,0.043348,1.000000,0.500000
2026-03-06,0.003292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003292,0.003292,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137074,0.022858,1.000000,0.400000
2026-03-06,0.003292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001085,-0.001085,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137074,0.022858,1.000000,0.400000
2026-03-06,0.003292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003849,0.003849,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137074,0.022858,1.000000,0.400000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014229,0.014229,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617149,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010282,0.010282,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617149,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018913,0.018913,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617149,0.022798,1.000000,0.800000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014191,-0.014191,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468357,0.030639,1.000000,0.300000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008270,-0.008270,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468357,0.030639,1.000000,0.300000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013300,-0.013300,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468357,0.030639,1.000000,0.300000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007816,0.007816,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147952,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004611,-0.004611,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147952,0.051754,1.000000,0.400000
2026-03-03,0.007816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.025906,0.025906,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-03,0.147952,0.051754,1.000000,0.400000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005263,0.005263,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267495,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007364,0.007364,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267495,0.019082,1.000000,0.600000
2026-03-02,0.005263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007984,0.007984,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-03-02,0.267495,0.019082,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000269,0.000269,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009146,0.012053,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001340,-0.001340,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009146,0.012053,1.000000,0.600000
2026-02-27,0.000269,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000939,0.000939,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-27,0.009146,0.012053,1.000000,0.600000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007183,0.007183,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337466,0.020815,1.000000,0.700000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005091,0.005091,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337466,0.020815,1.000000,0.700000
2026-02-26,0.007183,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004150,0.004150,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-26,0.337466,0.020815,1.000000,0.700000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001318,-0.001318,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079698,0.018534,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002759,0.002759,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079698,0.018534,1.000000,0.400000
2026-02-25,-0.001318,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003873,-0.003873,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-25,-0.079698,0.018534,1.000000,0.400000
2026-02-24,0.031555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.031555,0.031555,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164028,0.026972,1.000000,0.900000
2026-02-24,0.031555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.028566,0.028566,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164028,0.026972,1.000000,0.900000
2026-02-24,0.031555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.030323,0.030323,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-24,1.164028,0.026972,1.000000,0.900000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.024423,0.024423,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844179,0.028743,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.025213,0.025213,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844179,0.028743,1.000000,0.800000
2026-02-23,0.024423,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018749,0.018749,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-23,0.844179,0.028743,1.000000,0.800000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001858,0.001858,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157490,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003044,0.003044,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157490,0.010791,1.000000,0.600000
2026-02-20,0.001858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002026,0.002026,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-20,0.157490,0.010791,1.000000,0.600000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.038179,-0.038179,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359084,0.028208,1.000000,0.100000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.032518,-0.032518,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359084,0.028208,1.000000,0.100000
2026-02-19,-0.038179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.037874,-0.037874,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-19,-1.359084,0.028208,1.000000,0.100000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002904,0.002904,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135133,0.020318,1.000000,0.600000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003736,0.003736,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135133,0.020318,1.000000,0.600000
2026-02-18,0.002904,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003294,0.003294,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-18,0.135133,0.020318,1.000000,0.600000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013709,-0.013709,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721078,0.019232,1.000000,0.200000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010229,-0.010229,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721078,0.019232,1.000000,0.200000
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015232,-0.015232,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721078,0.019232,1.000000,0.200000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.016664,0.016664,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816492,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014057,0.014057,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816492,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.022325,0.022325,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816492,0.020215,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.013739,0.013739,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682321,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010667,0.010667,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682321,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.020325,0.020325,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682321,0.019902,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003056,0.003056,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153505,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004010,0.004010,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153505,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004083,0.004083,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153505,0.018876,1.000000,0.700000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.016822,0.016822,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412457,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.016365,0.016365,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412457,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017346,0.017346,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412457,0.006907,1.000000,1.000000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011335,-0.011335,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428238,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012924,-0.012924,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428238,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009998,-0.009998,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428238,0.026839,1.000000,0.200000
