actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006946,0.006946,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520604,0.017024,1.000000,0.600000
2025-09-11,0.004632,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,0.003243,0.004632,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.335295,0.013342,0.700000,0.714286
2025-09-11,0.004632,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,0.000940,0.002998,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.335295,0.013342,0.313477,0.714286
2025-09-11,0.004632,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,0.000452,0.000674,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.335295,0.013342,0.670768,0.714286
2025-09-10,-0.011788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.009430,-0.011788,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.021854,0.011691,0.800000,0.000000
2025-09-10,-0.011788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.008044,-0.010758,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.021854,0.011691,0.747701,0.000000
2025-09-10,-0.011788,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.013516,-0.015441,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.021854,0.011691,0.875273,0.000000
2025-09-09,0.009700,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.008730,0.009700,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.716731,0.013312,0.900000,0.666667
2025-09-09,0.009700,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.009867,0.010886,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.716731,0.013312,0.906394,0.666667
2025-09-09,0.009700,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.010341,0.011253,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.716731,0.013312,0.918910,0.666667
2025-09-08,-0.004153,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.003322,-0.004153,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.263702,0.016350,0.800000,0.250000
2025-09-08,-0.004153,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.001971,-0.002662,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.263702,0.016350,0.740547,0.250000
2025-09-08,-0.004153,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.004463,-0.005829,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.263702,0.016350,0.765610,0.250000
2025-09-05,0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005192,0.005769,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.435834,0.012872,0.900000,0.666667
2025-09-05,0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005324,0.005838,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.435834,0.012872,0.911921,0.666667
2025-09-05,0.005769,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.003149,0.003380,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.435834,0.012872,0.931775,0.666667
2025-09-04,-0.006079,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005471,-0.006079,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.302842,0.020599,0.900000,0.333333
2025-09-04,-0.006079,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.008167,-0.009150,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.302842,0.020599,0.892542,0.333333
2025-09-04,-0.006079,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.001202,-0.001313,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.302842,0.020599,0.915165,0.333333
2025-09-03,-0.006445,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005156,-0.006445,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.314523,0.020996,0.800000,0.375000
2025-09-03,-0.006445,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005434,-0.006964,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.314523,0.020996,0.780239,0.375000
2025-09-03,-0.006445,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005154,-0.006784,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.314523,0.020996,0.759683,0.375000
2025-09-02,0.012350,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.011115,0.012350,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.864154,0.014108,0.900000,0.777778
2025-09-02,0.012350,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.008972,0.009925,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.864154,0.014108,0.903983,0.777778
2025-09-02,0.012350,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.011283,0.012894,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.864154,0.014108,0.875040,0.777778
2025-08-29,0.004986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004487,0.004986,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.202091,0.023886,0.900000,0.555556
2025-08-29,0.004986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002379,0.002674,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.202091,0.023886,0.889905,0.555556
2025-08-29,0.004986,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002154,0.002390,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.202091,0.023886,0.901485,0.555556
2025-08-28,0.001190,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001071,0.001190,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.032019,0.032212,0.900000,0.444444
2025-08-28,0.001190,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.001376,-0.001516,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.032019,0.032212,0.907739,0.444444
2025-08-28,0.001190,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001668,0.001806,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.032019,0.032212,0.923699,0.444444
2025-08-26,-0.024405,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.021964,-0.024405,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.520076,0.047231,0.900000,0.333333
2025-08-26,-0.024405,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.015590,-0.016808,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.520076,0.047231,0.927548,0.333333
2025-08-26,-0.024405,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.016903,-0.022504,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.520076,0.047231,0.751130,0.333333
2025-08-25,0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.002686,0.003358,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.229674,0.013929,0.800000,0.750000
2025-08-25,0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003425,0.004112,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.229674,0.013929,0.833005,0.750000
2025-08-25,0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.001952,0.003213,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.229674,0.013929,0.607729,0.750000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002816,0.002816,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232083,0.011449,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000617,-0.000617,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232083,0.011449,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001986,0.001986,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232083,0.011449,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857222,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.014916,-0.014916,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857222,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857222,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-18,0.007326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.006593,0.007326,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.599579,0.011953,0.900000,0.777778
2025-08-18,0.007326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005992,0.007184,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.599579,0.011953,0.834075,0.777778
2025-08-18,0.007326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.008413,0.009252,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.599579,0.011953,0.909264,0.777778
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001765,0.001765,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.003158,0.003158,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000215,-0.000215,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.011949,0.013277,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.900000,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.009445,0.010126,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.932793,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.013388,0.014705,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.910450,0.555556
2025-08-13,0.002290,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.001832,0.002290,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.129507,0.016457,0.800000,0.500000
2025-08-13,0.002290,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.000340,-0.000437,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.129507,0.016457,0.776258,0.500000
2025-08-13,0.002290,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.001740,0.002886,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.129507,0.016457,0.602967,0.500000
2025-08-12,-0.006262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005636,-0.006262,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.936092,0.006859,0.900000,0.222222
2025-08-12,-0.006262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005222,-0.006103,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.936092,0.006859,0.855731,0.222222
2025-08-12,-0.006262,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005853,-0.006392,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.936092,0.006859,0.915724,0.222222
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.021546,0.021546,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.022449,0.022449,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.023765,0.023765,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-08,0.022588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.020329,0.022588,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.191941,0.018817,0.900000,0.777778
2025-08-08,0.022588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.016450,0.018146,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.191941,0.018817,0.906568,0.777778
2025-08-08,0.022588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.019337,0.021231,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.191941,0.018817,0.910780,0.777778
2025-08-07,-0.005044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004540,-0.005044,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.430577,0.012083,0.900000,0.333333
2025-08-07,-0.005044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005325,-0.005739,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.430577,0.012083,0.927744,0.333333
2025-08-07,-0.005044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.002308,-0.002611,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.430577,0.012083,0.883983,0.333333
2025-08-06,0.003793,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.003414,0.003793,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.204848,0.017743,0.900000,0.444444
2025-08-06,0.003793,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000016,-0.000018,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.204848,0.017743,0.883785,0.444444
2025-08-06,0.003793,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005168,0.005743,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.204848,0.017743,0.899881,0.444444
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008983,0.008983,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004567,0.004567,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.006946,0.006946,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.017133,0.017133,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.014798,0.014798,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.014035,0.014035,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-01,-0.001670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.001336,-0.001670,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.061463,0.029759,0.800000,0.375000
2025-08-01,-0.001670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.003880,-0.004803,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.061463,0.029759,0.807686,0.375000
2025-08-01,-0.001670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.006974,0.008472,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.061463,0.029759,0.823212,0.375000
2025-07-31,0.003981,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.003583,0.003981,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.193313,0.019775,0.900000,0.666667
2025-07-31,0.003981,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004476,0.005009,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.193313,0.019775,0.893672,0.666667
2025-07-31,0.003981,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002567,0.003165,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.193313,0.019775,0.810950,0.666667
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.011137,-0.011137,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554686,0.020364,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.012655,-0.012655,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554686,0.020364,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.008750,-0.008750,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554686,0.020364,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-28,-0.007214,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.005771,-0.007214,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.743473,0.009917,0.800000,0.375000
2025-07-28,-0.007214,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.006215,-0.007885,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.743473,0.009917,0.788212,0.375000
2025-07-28,-0.007214,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.004978,-0.006378,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.743473,0.009917,0.780566,0.375000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058580,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.000268,0.000268,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058580,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.000271,0.000271,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058580,0.025911,1.000000,0.600000
