actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-13,0.005326,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.007065,0.007850,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.322619,0.016018,0.899960,0.625000
2025-08-12,-0.004734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.003787,-0.004734,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.566401,0.008637,0.800000,0.375000
2025-08-12,-0.004734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.003105,-0.003739,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.566401,0.008637,0.830303,0.375000
2025-08-12,-0.004734,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.003858,-0.005137,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.566401,0.008637,0.751032,0.375000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.021546,0.021546,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.022449,0.022449,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.023765,0.023765,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.020655,0.020655,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.016755,0.016755,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,10,0,10,10,0.019628,0.019628,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.003054,-0.003393,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243331,0.014596,0.900000,0.333333
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.004618,-0.005306,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243331,0.014596,0.870330,0.333333
2025-08-07,-0.003393,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.000254,-0.000271,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.243331,0.014596,0.935576,0.333333
2025-08-06,-0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001143,-0.002857,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.478678,0.006299,0.400000,0.250000
2025-08-06,-0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.001417,-0.002757,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.478678,0.006299,0.513903,0.250000
2025-08-06,-0.002857,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000642,-0.002103,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,-0.478678,0.006299,0.305077,0.250000
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.002152,-0.003075,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211393,0.015297,0.700000,0.571429
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.002823,-0.003779,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211393,0.015297,0.747178,0.571429
2025-08-05,-0.003075,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.002551,-0.003774,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,-0.211393,0.015297,0.675949,0.571429
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.014396,0.017994,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.800000,0.625000
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.011613,0.015032,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.772534,0.625000
2025-08-04,0.017994,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.011579,0.014146,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.720687,0.024748,0.818560,0.625000
2025-08-01,-0.008859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.005316,-0.008859,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.318108,0.028349,0.600000,0.333333
2025-08-01,-0.008859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.006788,-0.012077,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.318108,0.028349,0.562105,0.333333
2025-08-01,-0.008859,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.004077,0.005864,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,-0.318108,0.028349,0.695272,0.333333
2025-07-31,0.008538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004269,0.008538,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.511614,0.016379,0.500000,0.600000
2025-07-31,0.008538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.006124,0.010844,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.511614,0.016379,0.564741,0.600000
2025-07-31,0.008538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003877,0.008027,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.511614,0.016379,0.482931,0.600000
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.013315,-0.016644,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950729,0.017673,0.800000,0.125000
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.013553,-0.016624,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950729,0.017673,0.815257,0.125000
2025-07-30,-0.016644,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.012014,-0.015074,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.950729,0.017673,0.797024,0.125000
2025-07-29,-0.012392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.008674,-0.012392,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787535,0.015937,0.700000,0.285714
2025-07-29,-0.012392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.006147,-0.008732,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787535,0.015937,0.703927,0.285714
2025-07-29,-0.012392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.008469,-0.014082,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.787535,0.015937,0.601409,0.285714
2025-07-28,-0.011436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005718,-0.011436,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.596169,0.007264,0.500000,0.200000
2025-07-28,-0.011436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005148,-0.010087,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.596169,0.007264,0.510332,0.200000
2025-07-28,-0.011436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005447,-0.011237,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-1.596169,0.007264,0.484767,0.200000
2025-07-25,-0.000707,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000354,-0.000707,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040423,0.021417,0.500000,0.600000
2025-07-25,-0.000707,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000019,0.000034,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040423,0.021417,0.570402,0.600000
2025-07-25,-0.000707,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.001905,0.003624,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.040423,0.021417,0.525657,0.600000
2025-07-24,-0.005670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.002835,-0.005670,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.207370,0.028108,0.500000,0.400000
2025-07-24,-0.005670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.003352,-0.007405,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.207370,0.028108,0.452723,0.400000
2025-07-24,-0.005670,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.008538,-0.013616,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.207370,0.028108,0.627022,0.400000
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000881,-0.001762,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235729,0.008149,0.500000,0.400000
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000577,-0.000992,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235729,0.008149,0.582011,0.400000
2025-07-23,-0.001762,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000534,-0.001654,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.235729,0.008149,0.322911,0.400000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.006176,-0.010294,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.600000,0.500000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.004747,-0.007979,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.594962,0.500000
2025-07-22,-0.010294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.006797,-0.010656,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.376438,0.027767,0.637861,0.500000
2025-07-21,0.012475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007485,0.012475,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646675,0.019045,0.600000,0.666667
2025-07-21,0.012475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.005849,0.009090,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646675,0.019045,0.643383,0.666667
2025-07-21,0.012475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.008449,0.015644,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.646675,0.019045,0.540049,0.666667
2025-07-18,0.006028,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.004219,0.006028,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289978,0.020240,0.700000,0.857143
2025-07-18,0.006028,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.004395,0.005813,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289978,0.020240,0.756073,0.857143
2025-07-18,0.006028,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.002208,0.003099,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.289978,0.020240,0.712470,0.857143
2025-07-17,0.000752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000376,0.000752,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054967,0.010799,0.500000,0.600000
2025-07-17,0.000752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000583,0.001164,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054967,0.010799,0.501019,0.600000
2025-07-17,0.000752,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.000976,0.001788,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,0.054967,0.010799,0.545540,0.600000
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.000716,-0.000796,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137693,0.006934,0.900000,0.444444
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.001375,-0.001492,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137693,0.006934,0.921402,0.444444
2025-07-16,-0.000796,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,9,1,10,9,-0.000189,-0.000205,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.137693,0.006934,0.922698,0.444444
2025-07-15,0.009322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004661,0.009322,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.542051,0.016905,0.500000,0.600000
2025-07-15,0.009322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003678,0.008398,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.542051,0.016905,0.437936,0.600000
2025-07-15,0.009322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.004513,0.009013,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.542051,0.016905,0.500694,0.600000
2025-07-14,-0.001005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000402,-0.001005,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055944,0.020799,0.400000,0.750000
2025-07-14,-0.001005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.000370,0.000907,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055944,0.020799,0.407657,0.750000
2025-07-14,-0.001005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000066,-0.000170,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,-0.055944,0.020799,0.386981,0.750000
2025-07-11,-0.016091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.012873,-0.016091,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060797,0.015318,0.800000,0.125000
2025-07-11,-0.016091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.012121,-0.014428,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060797,0.015318,0.840100,0.125000
2025-07-11,-0.016091,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,-0.013273,-0.016794,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.060797,0.015318,0.790356,0.125000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.008981,0.011227,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678317,0.016317,0.800000,0.625000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.008555,0.009469,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678317,0.016317,0.903477,0.625000
2025-07-10,0.011227,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.008344,0.010216,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.678317,0.016317,0.816815,0.625000
2025-07-09,-0.008935,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.005361,-0.008935,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911943,0.009972,0.600000,0.333333
2025-07-09,-0.008935,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.005190,-0.008047,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911943,0.009972,0.644960,0.333333
2025-07-09,-0.008935,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.004836,-0.008353,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.911943,0.009972,0.579014,0.333333
2025-07-08,-0.006179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.002472,-0.006179,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.306992,0.020645,0.400000,0.500000
2025-07-08,-0.006179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.000407,-0.000742,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.306992,0.020645,0.548837,0.500000
2025-07-08,-0.006179,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.007605,-0.015867,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.306992,0.020645,0.479325,0.500000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.005554,-0.011108,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.500000,0.200000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.006297,-0.011773,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.534884,0.200000
2025-07-07,-0.011108,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004900,-0.010745,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.700129,0.016092,0.455987,0.200000
2025-07-03,0.006054,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.003027,0.006054,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.456656,0.012909,0.500000,0.600000
2025-07-03,0.006054,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002043,0.003445,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.456656,0.012909,0.593174,0.600000
2025-07-03,0.006054,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002564,0.005796,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.456656,0.012909,0.442422,0.600000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.005276,-0.013189,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.400000,0.000000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.006317,-0.012831,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.492340,0.000000
2025-07-02,-0.013189,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,-0.002939,-0.012750,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.919956,0.006952,0.230475,0.000000
2025-07-01,0.003407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.001363,0.003407,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.253181,0.012830,0.400000,0.500000
2025-07-01,0.003407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.000662,0.002063,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.253181,0.012830,0.321068,0.500000
2025-07-01,0.003407,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.000981,0.002421,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.253181,0.012830,0.405200,0.500000
2025-06-30,0.009714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.005829,0.009714,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.363388,0.026296,0.600000,0.500000
2025-06-30,0.009714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.002260,0.003530,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.363388,0.026296,0.640097,0.500000
2025-06-30,0.009714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.006667,0.009565,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.363388,0.026296,0.697001,0.500000
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.000997,-0.001993,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082908,0.025957,0.500000,0.600000
2025-06-27,-0.001993,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,0.002335,0.004340,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.082908,0.025957,0.538021,0.600000
