actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-02-17,-0.013709,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015232,-0.015232,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-17,-0.721079,0.019231,1.000000,0.200000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.016664,0.016664,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014058,0.014058,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.016664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.022325,0.022325,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-16,0.816509,0.020215,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.013739,0.013739,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010667,0.010667,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-13,0.013739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.020325,0.020325,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-13,0.682344,0.019902,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003056,0.003056,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004010,0.004010,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-12,0.003056,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004083,0.004083,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-12,0.153508,0.018876,1.000000,0.700000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.016822,0.016822,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412346,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.016365,0.016365,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412346,0.006907,1.000000,1.000000
2026-02-11,0.016822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017346,0.017346,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-11,2.412346,0.006907,1.000000,1.000000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.011335,-0.011335,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428239,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012924,-0.012924,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428239,0.026839,1.000000,0.200000
2026-02-10,-0.011335,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009998,-0.009998,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-10,-0.428239,0.026839,1.000000,0.200000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.016005,-0.016005,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013969,-0.013969,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-09,-0.016005,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.016462,-0.016462,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-09,-0.504487,0.032040,1.000000,0.300000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009604,0.009604,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004852,0.004852,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-06,0.009604,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012734,0.012734,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-06,0.340888,0.027709,1.000000,0.700000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.020484,0.020484,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017753,0.017753,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.021277,0.021277,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029435,0.019744,1.000000,0.900000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.039116,0.039116,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.020100,0.020100,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.032563,0.032563,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845014,0.046102,1.000000,0.800000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.036922,-0.036922,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.034981,-0.034981,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.035655,-0.035655,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482087,0.025019,1.000000,0.100000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000669,0.000669,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009466,0.009466,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003986,0.003986,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012484,0.040863,1.000000,0.600000
2026-01-30,0.039554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.039554,0.039554,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592049,0.015199,1.000000,1.000000
2026-01-30,0.039554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.034936,0.034936,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592049,0.015199,1.000000,1.000000
2026-01-30,0.039554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.038291,0.038291,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-30,2.592049,0.015199,1.000000,1.000000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003858,-0.003858,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006535,-0.006535,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-29,-0.003858,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003664,-0.003664,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-29,-0.251381,0.015978,1.000000,0.400000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006426,-0.006426,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004602,-0.004602,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-27,-0.006426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006123,-0.006123,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-27,-0.716557,0.009190,1.000000,0.300000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001023,-0.001023,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004719,-0.004719,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
2026-01-26,-0.001023,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001464,-0.001464,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-26,-0.052050,0.022707,1.000000,0.400000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001735,-0.001735,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002596,-0.002596,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-23,-0.001735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000880,-0.000880,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-23,-0.069872,0.027102,1.000000,0.500000
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.000115,-0.000128,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025628,0.011192,0.900000,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.001053,-0.001179,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025628,0.011192,0.892900,0.444444
2026-01-22,-0.000128,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.002197,0.002353,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-22,-0.025628,0.011192,0.933884,0.444444
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008693,0.008693,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009276,0.009276,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-21,0.008693,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009072,0.009072,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-21,0.507045,0.016831,1.000000,0.600000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003560,0.003560,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000722,0.000722,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-20,0.003560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003095,0.003095,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-20,0.150947,0.022535,1.000000,0.400000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007278,0.007278,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746666,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008550,0.008550,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746666,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006876,0.006876,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-19,0.746666,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007278,0.007278,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746666,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008550,0.008550,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746666,0.009534,1.000000,0.800000
2026-01-16,0.007278,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006876,0.006876,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-16,0.746666,0.009534,1.000000,0.800000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004643,-0.004643,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151501,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000365,-0.000365,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151501,0.031696,1.000000,0.400000
2026-01-15,-0.004643,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004775,-0.004775,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-15,-0.151501,0.031696,1.000000,0.400000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009283,-0.009283,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009800,-0.009800,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-14,-0.009283,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009120,-0.009120,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-14,-0.579609,0.016290,1.000000,0.300000
2026-01-12,0.000088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000088,0.000088,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002940,0.023933,1.000000,0.600000
2026-01-12,0.000088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003254,0.003254,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002940,0.023933,1.000000,0.600000
2026-01-12,0.000088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000555,0.000555,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-12,-0.002940,0.023933,1.000000,0.600000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002791,-0.002791,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106973,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006315,-0.006315,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106973,0.027576,1.000000,0.400000
2026-01-09,-0.002791,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004430,-0.004430,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-09,-0.106973,0.027576,1.000000,0.400000
2026-01-08,0.000303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000303,0.000303,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009613,0.014980,1.000000,0.700000
2026-01-08,0.000303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003073,0.003073,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009613,0.014980,1.000000,0.700000
2026-01-08,0.000303,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001570,0.001570,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-08,0.009613,0.014980,1.000000,0.700000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003496,0.003496,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106852,0.031230,1.000000,0.300000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005963,0.005963,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106852,0.031230,1.000000,0.300000
2026-01-07,0.003496,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002727,-0.002727,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-07,0.106852,0.031230,1.000000,0.300000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010332,0.010332,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755923,0.013458,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010941,0.010941,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755923,0.013458,1.000000,0.800000
2026-01-06,0.010332,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008063,0.008063,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-06,0.755923,0.013458,1.000000,0.800000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008905,-0.008905,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472560,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008973,-0.008973,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472560,0.019180,1.000000,0.400000
2026-01-05,-0.008905,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010749,-0.010749,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-05,-0.472560,0.019180,1.000000,0.400000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009606,0.009606,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008708,0.008708,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2026-01-02,0.009606,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009391,0.009391,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-01-02,0.806705,0.011711,1.000000,0.800000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.019498,0.019498,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017024,0.017024,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-31,0.019498,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018779,0.018779,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-31,0.716008,0.027009,1.000000,0.900000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.024052,0.024052,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.018520,0.018520,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
2025-12-30,0.024052,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.019335,0.019335,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-12-30,0.854716,0.027955,1.000000,0.700000
