actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.005263,-0.005263,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660959,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.021546,0.021546,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.022449,0.022449,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.023765,0.023765,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918874,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.020655,0.020655,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.016755,0.016755,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.019628,0.019628,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092370,0.018763,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002414,-0.002414,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003788,-0.003788,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000159,0.000159,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182369,0.014105,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003900,0.003900,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000549,0.000549,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005654,0.005654,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223599,0.016732,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008983,0.008983,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314436,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004567,0.004567,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314436,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006946,0.006946,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314436,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.017133,0.017133,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014798,0.014798,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014035,0.014035,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003311,0.003311,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000686,0.000686,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011086,0.011086,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005492,0.005492,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006505,0.006505,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006175,0.006175,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011136,-0.011136,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554640,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.012654,-0.012654,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554640,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.008750,-0.008750,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554640,0.020365,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058584,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000268,0.000268,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058584,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000271,0.000271,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058584,0.025911,1.000000,0.600000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011142,-0.011142,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.017239,-0.017239,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004518,-0.004518,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002444,-0.002444,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002266,-0.002266,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453674,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453674,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.017208,-0.017208,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453674,0.037918,1.000000,0.500000
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.012531,0.013923,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.900000,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.007872,0.008772,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.897403,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.014763,0.015797,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.934574,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007047,0.007047,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405627,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006141,0.006141,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405627,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005372,0.005372,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405627,0.016982,1.000000,0.900000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001392,-0.001392,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151676,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000184,-0.000184,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151676,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001308,-0.001308,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151676,0.010221,1.000000,0.500000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001455,-0.001455,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235156,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001955,-0.001955,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235156,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000760,-0.000760,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235156,0.006861,1.000000,0.400000
2025-07-15,0.014209,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.014209,0.014209,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807788,0.017393,1.000000,0.700000
2025-07-15,0.014209,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.013026,0.013026,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807788,0.017393,1.000000,0.700000
2025-07-15,0.014209,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.013036,0.013036,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807788,0.017393,1.000000,0.700000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006933,0.006933,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420543,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006789,0.006789,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420543,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008021,0.008021,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420543,0.016107,1.000000,0.900000
2025-07-11,-0.014395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.012955,-0.014395,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.225642,0.011874,0.900000,0.111111
2025-07-11,-0.014395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.012055,-0.013118,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.225642,0.011874,0.918981,0.111111
2025-07-11,-0.014395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,-0.014158,-0.015466,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.225642,0.011874,0.915452,0.111111
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007589,0.007589,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008267,0.008267,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007464,0.007464,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645896,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645896,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645896,0.013821,1.000000,0.300000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006714,-0.006714,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504064,0.013635,1.000000,0.400000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003226,-0.003226,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504064,0.013635,1.000000,0.400000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.011526,-0.011526,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504064,0.013635,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.008252,-0.008252,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495716,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.009147,-0.009147,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495716,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006043,-0.006043,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495716,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004396,0.004396,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004827,0.004827,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002071,0.002071,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332532,0.012743,1.000000,0.600000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.013067,-0.013067,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.013135,-0.013135,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.010863,-0.010863,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004845,0.004845,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005066,0.005066,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004565,0.004565,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009665,0.009665,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473606,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005432,0.005432,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473606,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010151,0.010151,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473606,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004001,0.004001,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006536,0.006536,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694052,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006510,0.006510,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694052,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006629,0.006629,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694052,0.009188,1.000000,0.600000
