actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.005871,-0.005871,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323419,0.014440,1.000000,0.200000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005120,0.005120,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403052,0.012308,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005260,0.005260,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403052,0.012308,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003100,0.003100,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403052,0.012308,1.000000,0.600000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.009032,-0.009032,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426509,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.011993,-0.011993,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426509,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004222,-0.004222,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426509,0.021548,1.000000,0.300000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.005415,-0.005415,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268928,0.020727,1.000000,0.400000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004754,-0.004754,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268928,0.020727,1.000000,0.400000
2025-09-03,-0.005415,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.005561,-0.005561,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268928,0.020727,1.000000,0.400000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.011665,0.011665,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853799,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009500,0.009500,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853799,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.011970,0.011970,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853799,0.013477,1.000000,0.800000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005110,0.005110,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219824,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003065,0.003065,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219824,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002768,0.002768,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219824,0.022524,1.000000,0.600000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000452,0.000452,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009641,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001947,-0.001947,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009641,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001196,0.001196,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009641,0.030459,1.000000,0.400000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.023411,-0.023411,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527991,0.044640,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.016638,-0.016638,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527991,0.044640,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.020504,-0.020504,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527991,0.044640,1.000000,0.300000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006420,0.006420,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435685,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007035,0.007035,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435685,0.014372,1.000000,0.800000
2025-08-25,0.006420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010944,0.010944,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.435685,0.014372,1.000000,0.800000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002816,0.002816,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232087,0.011449,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000617,-0.000617,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232087,0.011449,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001986,0.001986,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232087,0.011449,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857264,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.014917,-0.014917,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857264,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857264,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094084,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008293,0.008293,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696577,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008812,0.008812,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696577,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009955,0.009955,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696577,0.011677,1.000000,0.800000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001765,0.001765,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003158,0.003158,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000215,-0.000215,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185112,0.008677,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.011792,0.011792,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009339,0.009339,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-14,0.011792,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.013247,0.013247,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.527556,0.022050,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002429,0.002429,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147145,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001214,-0.001214,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147145,0.015429,1.000000,0.500000
2025-08-13,0.002429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006151,0.006151,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.147145,0.015429,1.000000,0.500000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004936,-0.004936,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660925,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004212,-0.004212,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660925,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.005263,-0.005263,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660925,0.007708,1.000000,0.300000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.021546,0.021546,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.022449,0.022449,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-11,0.021546,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.023765,0.023765,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918882,0.023275,1.000000,0.900000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.020656,0.020656,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.016756,0.016756,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.019629,0.019629,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092393,0.018764,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002414,-0.002414,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003788,-0.003788,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000159,0.000159,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182378,0.014105,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003900,0.003900,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223615,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000549,0.000549,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223615,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005654,0.005654,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223615,0.016731,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008983,0.008983,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004567,0.004567,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006946,0.006946,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314443,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.017133,0.017133,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014798,0.014798,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014035,0.014035,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-01,0.003312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003312,0.003312,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111480,0.028285,1.000000,0.500000
2025-08-01,0.003312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000687,0.000687,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111480,0.028285,1.000000,0.500000
2025-08-01,0.003312,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.011086,0.011086,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111480,0.028285,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005492,0.005492,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277120,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006506,0.006506,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277120,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.006176,0.006176,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277120,0.019246,1.000000,0.700000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.011137,-0.011137,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554683,0.020364,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.012654,-0.012654,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554683,0.020364,1.000000,0.200000
2025-07-30,-0.011137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.008750,-0.008750,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554683,0.020364,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944291,0.023969,1.000000,0.200000
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.006280,-0.006977,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767044,0.009303,0.900000,0.333333
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.006981,-0.007436,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767044,0.009303,0.938871,0.333333
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.005687,-0.006182,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767044,0.009303,0.919961,0.333333
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058579,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000268,0.000268,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058579,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.000271,0.000271,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058579,0.025911,1.000000,0.600000
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.010736,-0.011929,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454367,0.026603,0.900000,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.009685,-0.010750,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454367,0.026603,0.900932,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.016339,-0.017404,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454367,0.026603,0.938772,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.005911,-0.006568,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456452,0.014736,0.900000,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.003314,-0.003535,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456452,0.014736,0.937548,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.005446,-0.007057,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456452,0.014736,0.771674,0.333333
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.017208,-0.017208,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453673,0.037918,1.000000,0.500000
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.012530,0.013922,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611212,0.022518,0.900000,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.007871,0.008771,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611212,0.022518,0.897403,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.014763,0.015796,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611212,0.022518,0.934574,0.666667
