actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322510,0.011577,1.000000,0.500000
2025-06-05,0.002714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.002714,0.002714,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.113997,0.022415,1.000000,0.600000
2025-06-05,0.002714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000115,-0.000115,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.113997,0.022415,1.000000,0.600000
2025-06-05,0.002714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.002700,0.002700,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.113997,0.022415,1.000000,0.600000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014321,0.014321,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373654,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014126,0.014126,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373654,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014364,0.014364,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373654,0.010310,1.000000,0.900000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004139,0.004139,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.186977,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.003465,0.003465,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.186977,0.021285,1.000000,0.400000
2025-06-03,0.004139,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005176,0.005176,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.186977,0.021285,1.000000,0.400000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.003475,0.003475,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.002496,0.002496,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-06-02,0.003475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.003143,0.003143,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.250480,0.013240,1.000000,0.500000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.018381,0.018381,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010099,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.016220,0.016220,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010099,0.018040,1.000000,0.800000
2025-05-30,0.018381,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014628,0.014628,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,1.010099,0.018040,1.000000,0.800000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007331,0.007331,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.006278,0.006278,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-29,0.007331,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008215,0.008215,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.404007,0.017753,1.000000,0.500000
2025-05-28,-0.000266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000266,-0.000266,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022971,0.018498,1.000000,0.400000
2025-05-28,-0.000266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.000284,-0.000284,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022971,0.018498,1.000000,0.400000
2025-05-28,-0.000266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.000759,0.000759,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,-0.022971,0.018498,1.000000,0.400000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.009172,0.009172,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010378,0.010378,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-27,0.009172,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005907,0.005907,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.458101,0.019676,1.000000,0.600000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.012007,-0.012007,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.010503,-0.010503,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-23,-0.012007,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.016241,-0.016241,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.803217,0.015146,1.000000,0.300000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.022202,0.022202,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018050,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.020181,0.020181,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018050,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.023930,0.023930,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018050,0.021652,1.000000,0.900000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107700,0.006841,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.006818,-0.006818,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107700,0.006841,1.000000,0.200000
2025-05-21,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.006841,-0.006841,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107700,0.006841,1.000000,0.200000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.005428,-0.005428,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510372,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.005471,-0.005471,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510372,0.010946,1.000000,0.300000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.005374,-0.005374,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.510372,0.010946,1.000000,0.300000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.031058,-0.031058,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493172,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493172,0.020906,1.000000,0.000000
2025-05-19,-0.031058,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493172,0.020906,1.000000,0.000000
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,9,1,10,9,0.000331,0.000368,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014192,0.014729,0.900000,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,9,1,10,9,0.000874,0.000981,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014192,0.014729,0.890509,0.444444
2025-05-16,0.000368,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014192,0.014729,0.851780,0.444444
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.011045,0.011045,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406405,0.026786,1.000000,0.600000
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008135,0.008135,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406405,0.026786,1.000000,0.600000
2025-05-15,0.011045,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.027034,0.027034,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.406405,0.026786,1.000000,0.600000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.019426,0.019426,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124179,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.017704,0.017704,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124179,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.024457,0.024457,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124179,0.017139,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.005974,0.005974,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141399,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.014061,0.014061,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141399,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.020814,-0.020814,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141399,0.041124,1.000000,0.900000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.016624,-0.016624,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.016595,-0.016595,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314547,0.012767,1.000000,0.100000
2025-05-09,-0.024822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.024822,-0.024822,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.435617,0.057345,1.000000,0.300000
2025-05-09,-0.024822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.023042,-0.023042,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.435617,0.057345,1.000000,0.300000
2025-05-09,-0.024822,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.023578,-0.023578,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.435617,0.057345,1.000000,0.300000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.024557,0.024557,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826833,0.029509,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.020411,0.020411,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826833,0.029509,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.025037,0.025037,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826833,0.029509,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.004364,-0.004364,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.003131,-0.003131,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.004695,-0.004695,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330553,0.013682,1.000000,0.300000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.015913,0.015913,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.012765,0.012765,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-06,0.015913,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.017104,0.017104,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.622588,0.025305,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010538,0.010538,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010585,0.010585,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010516,0.010516,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612793,0.016938,1.000000,0.700000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.003835,0.003835,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163568,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.001662,0.001662,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163568,0.022473,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.004468,0.004468,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163568,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.003779,-0.003779,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190373,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.004898,-0.004898,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190373,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001602,-0.001602,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190373,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.024157,0.024157,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.023012,0.023012,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.025296,0.025296,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705403,0.014072,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002320,-0.002320,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.001207,-0.001207,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172074,0.014404,1.000000,0.400000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.011447,0.011447,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.010450,0.010450,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.012758,0.012758,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008532,0.008532,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007521,0.007521,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
2025-04-25,0.008532,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.009558,0.009558,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.412928,0.020277,1.000000,0.700000
