actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006946,0.006946,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314440,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.017133,0.017133,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014798,0.014798,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.014035,0.014035,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774788,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003311,0.003311,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000686,0.000686,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.011086,0.011086,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111451,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005492,0.005492,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006505,0.006505,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006175,0.006175,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277088,0.019246,1.000000,0.700000
2025-07-30,-0.011794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.010614,-0.011794,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.556262,0.021487,0.900000,0.222222
2025-07-30,-0.011794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.012292,-0.013208,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.556262,0.021487,0.930648,0.222222
2025-07-30,-0.011794,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.007994,-0.009348,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.556262,0.021487,0.855100,0.222222
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.022475,-0.022475,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.018259,-0.018259,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.027501,-0.027501,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944263,0.023970,1.000000,0.200000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854372,0.008891,1.000000,0.300000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001359,-0.001359,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058589,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000268,0.000268,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058589,0.025912,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000271,0.000271,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058589,0.025912,1.000000,0.600000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.011142,-0.011142,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.017239,-0.017239,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492743,0.025096,1.000000,0.300000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.004518,-0.004518,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002444,-0.002444,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-23,-0.004518,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002266,-0.002266,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305055,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453668,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453668,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453668,0.037918,1.000000,0.500000
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.012531,0.013923,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.900000,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.007872,0.008772,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.897403,0.666667
2025-07-21,0.013923,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.014763,0.015797,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611261,0.022518,0.934574,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007047,0.007047,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006141,0.006141,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005372,0.005372,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405620,0.016982,1.000000,0.900000
2025-07-17,-0.002220,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.001998,-0.002220,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.227004,0.010479,0.900000,0.444444
2025-07-17,-0.002220,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.000892,-0.001009,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.227004,0.010479,0.883366,0.444444
2025-07-17,-0.002220,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.002604,-0.003311,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.227004,0.010479,0.786377,0.444444
2025-07-16,0.000207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,0.000166,0.000207,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.008439,0.005769,0.800000,0.500000
2025-07-16,0.000207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,-0.000066,-0.000082,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.008439,0.005769,0.800222,0.500000
2025-07-16,0.000207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,8,2,10,8,0.000536,0.000634,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,0.008439,0.005769,0.845418,0.500000
2025-07-15,0.011389,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.010250,0.011389,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709013,0.015839,0.900000,0.666667
2025-07-15,0.011389,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.009164,0.010154,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709013,0.015839,0.902429,0.666667
2025-07-15,0.011389,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.009713,0.010603,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.709013,0.015839,0.916077,0.666667
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006933,0.006933,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420551,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.006789,0.006789,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420551,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.008021,0.008021,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420551,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.016843,-0.016843,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.015205,-0.015205,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.017445,-0.017445,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249091,0.013611,1.000000,0.100000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007589,0.007589,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.008267,0.008267,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-10,0.007589,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007464,0.007464,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401890,0.018488,1.000000,0.600000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.008768,-0.008768,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645902,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007002,-0.007002,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645902,0.013821,1.000000,0.300000
2025-07-09,-0.008768,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.008918,-0.008918,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645902,0.013821,1.000000,0.300000
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.005291,-0.005879,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.900000,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.001859,-0.002057,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.903940,0.444444
2025-07-08,-0.005879,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.010382,-0.011289,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.425535,0.014188,0.919614,0.444444
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.008252,-0.008252,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.009147,-0.009147,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.006043,-0.006043,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495730,0.016966,1.000000,0.300000
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005379,0.005977,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.900000,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005564,0.006015,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.925030,0.666667
2025-07-03,0.005977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.002721,0.002913,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.468000,0.012432,0.933950,0.666667
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.013067,-0.013067,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.013135,-0.013135,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.010863,-0.010863,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552492,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004845,0.004845,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005066,0.005066,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004565,0.004565,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382049,0.012266,1.000000,0.600000
2025-06-30,0.014150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,7,3,10,7,0.009905,0.014150,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.614696,0.022761,0.700000,0.714286
2025-06-30,0.014150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,7,3,10,7,0.005786,0.007546,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.614696,0.022761,0.766804,0.714286
2025-06-30,0.014150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,7,3,10,7,0.009399,0.018441,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.614696,0.022761,0.509691,0.714286
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.000089,-0.000089,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004001,0.004001,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001925,-0.001925,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013024,0.018987,1.000000,0.600000
2025-06-26,0.005915,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005323,0.005915,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.604611,0.009520,0.900000,0.555556
2025-06-26,0.005915,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005116,0.005780,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.604611,0.009520,0.884993,0.555556
2025-06-26,0.005915,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005303,0.005954,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.604611,0.009520,0.890682,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005753,0.006392,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475056,0.013121,0.900000,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.003483,0.003960,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475056,0.013121,0.879631,0.555556
2025-06-25,0.006392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.008919,0.010027,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.475056,0.013121,0.889475,0.555556
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005502,0.006113,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525637,0.011328,0.900000,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005451,0.005900,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525637,0.011328,0.923924,0.666667
2025-06-24,0.006113,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.005273,0.005862,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.525637,0.011328,0.899456,0.666667
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269159,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.012414,0.012414,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.012284,0.012284,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.012605,0.012605,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124063,0.010902,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.011509,0.011509,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010780,0.010780,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.013042,0.013042,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750644,0.015121,1.000000,0.700000
