Date,Adj Open,Adj High,Adj Low,Adj Close,Volume,ATR,ATRP,TRP,RSI,Mom_21,Consistency,IR_63,Beta_63,DD_21,Ret_1d,RollingStalePct,RollMedDollarVol,RollingSameVolCount,Ticker
2025-11-28,52.3816,53.4254,52.0634,53.2664,3777109,2.1847727536068167,0.041015964165155086,0.025569589835243267,42.68361558011841,-0.13553971966029466,1.0,-0.18290607215367452,1.9142451371591012,-0.13387826646872591,0.019212702081615074,0.0,499823164.12039995,0.0,MCHP
2025-12-01,52.5705,53.9523,52.312,53.1172,5613660,2.1458818426349016,0.040399001502995295,0.030880769317659883,42.247047815795156,-0.13143466366664436,0.8,-0.1704912183300727,1.8920318103348823,-0.13630428667363692,-0.002801015274169094,0.0,498827221.34335,0.0,MCHP
2025-12-02,53.4851,57.0143,53.0974,56.378,12024386,2.2723831395895515,0.04030620347634807,0.06947568200361841,53.45244720685635,-0.0832830622488816,0.8,-0.1063533577151885,1.9199133172318386,-0.08313696025864326,0.06138877802293807,0.0,499823164.12039995,0.0,MCHP
2025-12-03,58.9529,63.5657,58.6049,63.2377,23041274,2.6234772010474408,0.04148596803880345,0.11366162905988042,67.66544488847114,0.028420835223881502,0.8,-0.02090289092874276,1.9920988058750764,0.0,0.12167334775976446,0.0,500875610.2599,0.0,MCHP
2025-12-04,63.5955,65.1066,62.8499,64.3412,12716336,2.5972788295440523,0.04036727368379906,0.03507394950669248,69.28995060894563,0.0975437926134668,0.8,-0.026682153271129806,2.023207011370704,0.0,0.017450033761506223,0.0,504415356.2499,0.0,MCHP
2025-12-05,65.8026,66.5581,65.1564,65.4248,11416929,2.570108913148048,0.03928340496490701,0.033884704271163156,70.83924673714816,0.09216443698062582,0.8,-0.010310725876215872,2.0323118226358914,0.0,0.01684146394534136,0.0,504415356.2499,0.0,MCHP
2025-12-08,65.9119,67.0253,65.8821,66.9558,8194567,2.500851133637473,0.037350776686074595,0.023903829093222646,72.91810041338476,0.1450290037485975,1.0,0.012149347259687337,2.0042898900768247,0.0,0.023400912192318435,0.0,504415356.2499,0.0,MCHP
2025-12-09,66.4786,67.0949,66.1406,66.4587,7532693,2.39038319552051,0.035967949952685055,0.014359293817062167,71.1446434789516,0.19852516843882073,0.8,0.010110748694433637,2.0098272266801227,-0.00742430080739831,-0.00742430080739831,0.0,501237250.39245,0.0,MCHP
2025-12-10,66.399,67.8008,65.8423,67.5025,8832099,2.3595343958404738,0.034954770502432855,0.029013740231843277,72.64888820614385,0.23646351560267576,0.8,0.018000837036416865,2.0391630355231922,0.0,0.015705994850937488,0.0,501237250.39245,0.0,MCHP
2025-12-11,67.423,68.8645,66.3891,68.6856,8291736,2.367810510423298,0.03447317211210644,0.036039577436901005,74.2851928754799,0.27423029259641285,0.8,0.029900110263941973,2.0433724018933312,0.0,0.01752675826821215,0.0,501237250.39245,0.0,MCHP
2025-12-12,68.954,69.1528,66.24,66.7868,13204191,2.4067383311073485,0.036036137846211354,0.04361340863763505,67.32374023803892,0.21851486954935218,0.6,0.03744122920909513,2.104303629440962,-0.0276448047334521,-0.0276448047334521,0.0,501237250.39245,0.0,MCHP
2025-12-15,67.6616,67.6914,66.1306,66.7868,6807850,2.3463141645996806,0.03513140567596711,0.023369887462792054,67.32374023803892,0.23674449697326594,0.4,0.02534285874875037,2.1146023132607854,-0.0276448047334521,0.0,0.0,501237250.39245,0.0,MCHP
2025-12-16,68.5862,68.9242,64.53,65.5143,7337148,2.492591724271132,0.0380465291435783,0.06707237961788491,62.75306372042797,0.2433514196733073,0.4,0.002022827793437945,2.1373296808688624,-0.046171249868968034,-0.019053166194517357,0.0,501237250.39245,0.0,MCHP
2025-12-17,65.7827,66.2201,63.0686,63.6154,8802023,2.5396566011089083,0.0399220409069016,0.049539891284185886,56.579956166274314,0.24888148117609887,0.2,-0.010547461329954252,2.154129525653071,-0.07381751051166463,-0.0289845117783446,0.0,501237250.39245,0.0,MCHP
2025-12-18,64.9376,65.2955,63.3768,63.685,6593395,2.4953025581725576,0.03918195113719962,0.03012797362016175,56.747901492362246,0.2706453685340442,0.2,-0.0012574313055301824,2.1589674822574563,-0.07280419767753343,0.0010940747051815247,0.0,500251344.14654994,0.0,MCHP
2025-11-25,46.55,46.77,45.97,46.67,24006600,1.2876495362593543,0.027590519311321067,0.017141632740518626,57.39853819241543,0.10070754716981134,0.6,0.18805166924244984,0.4283666465290848,-0.0341473509933774,0.0008578168561013122,0.0,641802804.0,0.0,SLV
2025-11-26,47.31,48.45,47.15,48.4,26280300,1.3228174265265433,0.027330938564598003,0.03677685950413226,63.608239757898744,0.13348946135831374,0.6,0.19958358505282903,0.46952826282419385,0.0,0.037068780801371215,0.0,645719956.5,0.0,SLV
2025-11-28,49.67,51.27,49.58,51.21,41350000,1.4333304674889333,0.027989269039034044,0.056043741456746815,71.001916018418,0.1845940319222763,0.8,0.2130596953347912,0.5611783550297268,0.0,0.058057851239669445,0.0,647805484.5,0.0,SLV
2025-12-01,51.99,53.36,51.61,52.52,66064100,1.4845211483825809,0.028265825369051423,0.040936785986290906,73.68598764661117,0.1844835363103292,1.0,0.21108170947202445,0.5845053223033458,0.0,0.025580941222417497,0.0,650740709.5,0.0,SLV
2025-12-02,52.83,53.2,51.77,53.13,43952700,1.4806267806409679,0.027867998882758663,0.026915113871635605,74.853202242815,0.20722563053851406,1.0,0.2182202954542409,0.5896343203660771,0.0,0.011614623000761659,0.0,652100645.5,0.0,SLV
2025-12-03,52.99,53.39,52.42,53.07,33817700,1.4441534391666129,0.027212237406568925,0.01827774637271526,74.50314076997985,0.21275137111517384,0.8,0.23052868579651065,0.6270332499597449,-0.0011293054771316369,-0.0011293054771316369,0.0,653540732.0,0.0,SLV
2025-12-04,52.28,52.36,51.14,51.76,48740300,1.4788567649404263,0.028571421270100972,0.03728748068006182,67.12230530804985,0.2110435189518014,0.6,0.20199655024282376,0.6331300920192834,-0.025785808394504173,-0.024684379121914457,0.0,659369198.0,0.0,SLV
2025-12-05,52.71,53.82,52.53,52.95,43566000,1.5203669960161104,0.028713257715129562,0.03890462700661005,70.02712813490173,0.21305841924398639,0.6,0.21199967132291833,0.6368782978378755,-0.0033879164313946886,0.02299072642967559,0.0,664306013.5,0.0,SLV
2025-12-08,52.89,52.97,52.26,52.71,19711200,1.4624836391578169,0.02774584783073073,0.013469929804591175,68.70863290873629,0.21033295063145818,0.4,0.2194597703280958,0.6512377911878525,-0.007905138339921014,-0.004532577903682777,0.0,673351442.5,0.0,SLV
2025-12-09,53.39,55.19,53.36,55.17,59738900,1.5351633792179726,0.027826053638172425,0.044951966648540814,74.09303344607228,0.2561475409836065,0.4,0.24380594797175467,0.6325457073986828,0.0,0.04667046101309058,0.0,683057499.0,0.0,SLV
2025-12-10,55.13,56.22,54.48,56.07,54915000,1.549794566416689,0.02764035253106276,0.031032637774210843,75.73790931305922,0.2245031666302686,0.6,0.24916613445307967,0.6446985346700607,0.0,0.01631321370309946,0.0,684533028.0,0.0,SLV
2025-12-11,56.77,58.3,56.47,57.62,67910900,1.5983806688154967,0.02774003243345187,0.03870183963901418,78.29396828680035,0.24047362755651225,0.8,0.2551696291853906,0.6558385514267981,0.0,0.027644016408061356,0.0,684533028.0,0.0,SLV
2025-12-12,58.53,58.56,55.13,56.1,78667400,1.7292106210429612,0.030823718735168648,0.06114081996434937,70.45512778183371,0.16100993377483452,0.6,0.23906031216230345,0.731799741933199,-0.026379729260673335,-0.026379729260673335,0.0,684533028.0,0.0,SLV
2025-12-15,57.84,58.2,57.02,58.11,43227800,1.7556955766827498,0.03021331228158234,0.036138358286009316,74.14198157810054,0.22543230704344164,0.8,0.26270879256476104,0.7098363479827206,0.0,0.03582887700534765,0.0,689601304.5,0.0,SLV
2025-12-16,57.61,57.99,57.1,57.73,32461300,1.7024316069196963,0.029489548015238114,0.017495236445522224,72.30496059844855,0.2560922541340296,0.6,0.27564029145425994,0.7068285710872378,-0.006539321975563617,-0.006539321975563617,0.0,689601304.5,0.0,SLV
2025-12-17,59.27,60.64,59.05,60.26,65128000,1.7886864921397183,0.02968281599966343,0.04829074012612021,76.48284416096072,0.3252694084011436,0.6,0.30240892504415223,0.5802880470719535,0.0,0.043824701195219085,0.0,695435716.5,0.0,SLV
2025-12-18,59.82,60.03,58.58,59.32,47603400,1.7809231712725955,0.030022305651931817,0.02832097100472016,72.12915702050697,0.2867678958785249,0.4,0.27006944062749844,0.5086570477032459,-0.015599070693660733,-0.015599070693660733,0.0,696927192.0,0.0,SLV
2025-11-25,102.105,105.878,101.816,103.867,3029666,2.880104551181649,0.02772877382789191,0.04447995994878069,56.379872657449965,0.014980358434147023,0.6,-0.0818302205096426,0.3296853067345986,0.0,0.025765865413103217,0.0,297886380.4352,0.0,DG
2025-11-26,104.285,108.786,104.076,108.308,3131699,3.0257399403829597,0.02793643997103593,0.04541677438416365,65.06759343215427,0.06721057869480829,0.8,-0.05040189684697433,0.3933852448080841,0.0,0.04275660219318933,0.0,298085239.0172,0.0,DG
2025-11-28,108.189,109.314,108.039,109.025,1386287,2.9006870874984623,0.02660570591606019,0.011694565466636013,66.23678528785086,0.09588614243052018,0.8,-0.03273063756954987,0.3555600800751597,0.0,0.0066200096022455135,0.0,297886380.4352,0.0,DG
2025-12-01,108.686,110.598,107.82,108.876,3335464,2.8919237241057156,0.026561627209905906,0.025515265072192272,65.74432935827043,0.09801516986680747,0.6,-0.04997968930881151,0.3967023772198607,-0.0013666590231597997,-0.0013666590231597997,0.0,298085239.0172,0.0,DG
2025-12-02,109.055,110.041,107.93,109.563,3578296,2.836143458098164,0.025885960206439802,0.019267453428620886,66.96391377810795,0.11524719821663054,0.8,-0.03576724762054259,0.40868862781039905,0.0,0.006309930563209498,0.0,298620378.53909993,0.0,DG
2025-12-03,110.329,111.395,109.423,109.423,5496040,2.7744189253768665,0.025354988671274472,0.018021805287736527,66.44475988918025,0.10809447811011363,0.6,-0.02319065302196095,0.4369574184134086,-0.001277803638089492,-0.001277803638089492,0.0,299233790.6149,0.0,DG
2025-12-04,115.258,124.907,114.133,124.758,14250318,3.6822461449928046,0.029515110413703367,0.12411228137674533,82.47333654543661,0.2557890933029212,0.6,0.06323939853859178,0.43769548540042647,0.0,0.1401442109976878,0.0,299532435.4605,0.0,DG
2025-12-05,124.658,134.506,123.712,131.808,12394838,4.190228563207604,0.031790396358397095,0.08189184268026219,85.82554487629562,0.31567231965503106,0.6,0.09870863240039199,0.45515440394373,0.0,0.05650940220266443,0.0,299532435.4605,0.0,DG
2025-12-08,132.515,132.525,122.179,123.742,6788629,4.62992652297849,0.037415966470385885,0.08360944545910041,69.45725970636923,0.2952855883750678,0.6,0.08634992908987645,0.5388833598196676,-0.061195071619325025,-0.061195071619325025,0.0,299532435.4605,0.0,DG
2025-12-09,124.439,128.004,123.543,125.007,4103727,4.61786034276574,0.03694081405653875,0.03568600158391117,70.41036995602877,0.26527096537805206,0.6,0.08385426903031565,0.527171847915619,-0.051597778587035625,0.010222883095472923,0.0,299532435.4605,0.0,DG
2025-12-10,126.003,126.092,123.334,125.355,2951936,4.48501317542533,0.035778494479082046,0.022001515695424956,70.6814212321089,0.2538810245904919,0.8,0.09289000808260839,0.5574588873288513,-0.04895757465404216,0.0027838441047300932,0.0,299532435.4605,0.0,DG
2025-12-11,125.714,132.146,125.614,132.117,4226750,4.649726520037805,0.03519400622204414,0.05140140935685781,75.39741541238176,0.2749160458563322,0.8,0.12576306904817514,0.5743343411058546,0.0,0.053942802441067306,0.0,299739488.23749995,0.0,DG
2025-12-12,131.937,132.744,130.225,132.644,4612388,4.4975317686065335,0.03390678634997839,0.018990681825035473,75.72513865013167,0.2782869312980043,0.8,0.1366232941357784,0.562303996660703,0.0,0.003988888636587307,0.0,300040949.1,0.0,DG
2025-12-15,133.73,134.994,131.469,132.365,4581054,4.428065213706067,0.03345344474525794,0.026630906961810186,75.15437143214535,0.27583182326406286,0.8,0.1372089767244281,0.5620082387844836,-0.0021033744458851533,-0.0021033744458851533,0.0,300264854.1655,0.0,DG
2025-12-16,132.375,135.104,132.236,133.939,6173918,4.316631984155635,0.03222834263474892,0.02141273266188357,76.2423195591243,0.2896482663662536,0.8,0.13443686228834323,0.5610180557243979,0.0,0.011891361009330081,0.0,301228591.84099996,0.0,DG
2025-12-17,133.62,137.016,132.933,136.388,3781760,4.299943985287375,0.031527289683017386,0.029936651318297786,77.86630057762508,0.32786821403536104,0.8,0.1489390032624505,0.5000787159696557,0.0,0.018284442918044874,0.0,302598463.6655,0.0,DG
2025-12-18,135.373,137.314,135.084,136.1,4353889,4.152090843481133,0.030507647637627724,0.016385011021307787,77.19800074617231,0.3227590362616748,0.6,0.17722977268130907,0.5425650642080424,-0.002111622723406814,-0.002111622723406814,0.0,305852379.51124996,0.0,DG
2025-11-25,99.1985,99.2083,99.1886,99.1985,1553340,0.025465501646144424,0.00025671256769149156,0.0001985917125763018,95.7076943462778,0.0037885495542078207,0.6,-0.07536731352751758,0.004032149541363468,0.0,9.980985718116564e-05,0.0,115897052.4106,0.0,MINT
2025-11-26,99.2182,99.2379,99.2083,99.2379,1304372,0.026460822957134148,0.0002666402952615296,0.0003970257331120524,96.30874830961424,0.0038885825995031986,0.8,-0.08155409268502897,0.004343170294977924,0.0,0.00039718342515260296,0.0,116003876.11545001,0.0,MINT
2025-11-28,99.2379,99.2478,99.2379,99.2478,964335,0.025277907031624695,0.0002546948852430451,9.975032192151157e-05,96.44351048522634,0.0037886909698483517,1.0,-0.10566025821719988,0.004510052722467129,0.0,9.976027304081647e-05,0.0,116003876.11545001,0.0,MINT
2025-12-01,99.2676,99.2774,99.2577,99.2676,1862168,0.025586627957937362,0.0002577540703909167,0.000298183898875384,96.70278304654613,0.00398894745997902,1.0,-0.11185840262817513,0.004352627305971495,0.0,0.00019950064384310906,0.0,116572929.43905002,0.0,MINT
2025-12-02,99.2774,99.2873,99.2676,99.2774,1172064,0.02516615453237043,0.00025349328782150245,0.00019843388324029712,96.82611395322103,0.0036891191709844673,1.0,-0.104595239740067,0.004565811163499159,0.0,9.87230476006129e-05,0.0,116699821.61430001,0.0,MINT
2025-12-03,99.2873,99.2972,99.2873,99.2873,1544599,0.024782857780058513,0.0002496075306716822,0.0001994212754300257,96.95021828996342,0.003488909170110688,1.0,-0.09531981058471126,0.004523976556762678,0.0,9.972058091767266e-05,0.0,117139694.62285,0.0,MINT
2025-12-04,99.3071,99.3071,99.2873,99.2972,1764159,0.024426939367197448,0.00024599826951009137,0.00019940139298996943,97.07345375340041,0.0034895742274783093,1.0,-0.10262475437393392,0.004256429492839683,0.0,9.971063771496702e-05,0.0,117139694.62285,0.0,MINT
2025-12-05,99.3269,99.3368,99.317,99.3368,1419410,0.02551072941239713,0.0002568104611019998,0.0003986438057194612,97.5073389638252,0.003789340937614405,1.0,-0.10188744587829063,0.004141399553389789,0.0,0.00039880278597981267,0.0,117334759.41115,0.0,MINT
2025-12-08,99.3467,99.3467,99.3269,99.3269,1382430,0.025102820168654737,0.0002527293227580317,0.00019934176945020528,93.7646537477711,0.0034895409748285644,0.8,-0.09109300751815937,0.0044460424445624475,-9.966095142988074e-05,-9.966095142988074e-05,0.0,117695218.7508,0.0,MINT
2025-12-09,99.3368,99.3467,99.3368,99.3368,880766,0.02472404729946537,0.00024889111889516644,0.00019932190285980214,94.01216804171283,0.003389857900712334,0.8,-0.08330765224863212,0.004520766468045741,0.0,9.967088472517815e-05,0.0,117695218.7508,0.0,MINT
2025-12-10,99.3467,99.3764,99.3467,99.3665,1490239,0.02578661534950407,0.00025951015029717327,0.00039852465368114186,94.6927982839735,0.0033898544695185606,0.8,-0.07986677928714576,0.004698416038908273,0.0,0.0002989828542896422,0.0,118622162.47405002,0.0,MINT
2025-12-11,99.3962,99.4061,99.3863,99.3962,1136902,0.02677328568168185,0.0002693592479559767,0.00039840557284879076,95.27161272921333,0.0036897611652131346,0.8,-0.08584230458060607,0.004854013457200115,0.0,0.0002988934902607987,0.0,117695218.7508,0.0,MINT
2025-12-12,99.4358,99.4358,99.416,99.4259,1052332,0.02768947956156223,0.0002784936275312794,0.00039828656315916863,95.76859720037879,0.0038893101522909923,0.8,-0.050691510000712946,0.004660223441630311,0.0,0.0002988041796367913,0.0,117334759.41115,0.0,MINT
2025-12-15,99.4358,99.4457,99.4259,99.4358,1243803,0.027125945307165188,0.0002727985826751048,0.00019912345453049698,95.92244559622847,0.003789607148769747,1.0,-0.05062086734544454,0.004714182215384199,0.0,9.957164078988612e-05,0.0,118357249.97485,0.0,MINT
2025-12-16,99.4556,99.4655,99.4457,99.4655,1199547,0.027309806356653775,0.00027456561678827106,0.00029859599559651725,96.351072808034,0.003789484307195501,1.0,-0.047092641681517486,0.004559463179991282,0.0,0.00029868518179565484,0.0,119298867.91330001,0.0,MINT
2025-12-17,99.4655,99.4853,99.4655,99.4754,1813164,0.026773391616892035,0.0002691458553259603,0.00019904418579859325,96.48375791273493,0.0037901186480697735,1.0,-0.015094415384132824,0.004514892193758017,0.0,9.953199853196537e-05,0.0,119554000.44424999,0.0,MINT
2025-12-18,99.4853,99.4952,99.4853,99.4853,1383238,0.026275292215685718,0.00026411230820719967,0.00019902437847605219,96.6162646749791,0.0035902567754872994,1.0,-0.02085853927543415,0.004074780512664949,0.0,9.952209289942893e-05,0.0,119993098.83425,0.0,MINT
2025-11-25,666.66,674.218,662.522,673.031,81316678,9.902685718452542,0.014713565524400129,0.017378099968649162,53.872506256369384,-0.014914646944400256,0.8,0.0,0.9999999999999869,-0.01799625017326545,0.009405183274341589,0.0,40854073081.2845,0.0,SPY
2025-11-26,675.634,679.692,674.726,677.678,72091994,9.67113673856308,0.01427099114706849,0.009829151898099183,56.839655364901894,-0.010741041346732039,0.8,0.0,0.9999999999999869,-0.01121592144331851,0.006904585375710814,0.0,40910962508.8295,0.0,SPY
2025-11-28,678.854,681.656,678.495,681.377,49357418,9.26448411438,0.013596708010954289,0.005838177690177321,59.09519361534182,-0.005818797283199562,1.0,0.0,0.9999999999999867,0.0,0.005458344523505243,0.0,40910962508.8295,0.0,SPY
2025-12-01,676.81,680.978,676.74,678.266,61382043,8.933949534781425,0.013171749040614486,0.006836550851730654,56.42444535327025,0.0006476578832061985,0.8,0.0,0.9999999999999868,-0.004565754347446438,-0.004565754347446438,0.0,41031556610.485,0.0,SPY
2025-12-02,679.911,681.805,677.329,679.522,63139823,8.615524568011322,0.01267880152226318,0.006586983202898506,57.264189624791264,-0.0007778828352579259,0.8,0.0,0.9999999999999866,-0.002722428259245513,0.0018517808647346978,0.0,41141626696.647,0.0,SPY
2025-12-03,678.565,682.892,677.687,681.875,57407635,8.371915670296232,0.012277786500892732,0.007633363886342865,58.86355558499018,0.000804312760245729,0.8,0.0,0.9999999999999866,0.0,0.003462728211889976,0.0,41141626696.647,0.0,SPY
2025-12-04,683.281,683.351,679.333,682.374,62153417,8.060921693846504,0.011813055148417882,0.005888266551773704,59.212173554778445,0.013550666838965109,0.8,0.0,0.9999999999999863,0.0,0.0007318056828597985,0.0,41220730396.73399,0.0,SPY
2025-12-05,683.45,686.362,682.563,683.67,79475152,7.769998715714608,0.011365130422154852,0.005833223631284016,60.15660086995359,0.011968903940886788,0.8,0.0,0.9999999999999866,0.0,0.001899251729989615,0.0,41262529087.835,0.0,SPY
2025-12-08,684.567,684.617,679.562,681.616,55394702,7.576070236020704,0.01111486560764522,0.007416199150254615,57.86958860920886,0.019871770893339358,0.8,0.0,0.9999999999999865,-0.003004373455029463,-0.003004373455029463,0.0,41262529087.835,0.0,SPY
2025-12-09,681.137,683.371,680.579,681.028,58482402,7.234350933447799,0.010622692361324055,0.004099684594466057,57.19918458565401,0.01798972485511796,0.6,0.0,0.9999999999999863,-0.003864437521026165,-0.0008626558062017065,0.0,41262529087.835,0.0,SPY
2025-12-10,680.549,686.94,679.303,685.544,85924447,7.263111581058675,0.01059466873177896,0.011140058114431835,60.941678348673065,0.008995749390667385,0.6,0.0,0.9999999999999863,0.0,0.0066311517294441735,0.0,41277080659.128006,0.0,SPY
2025-12-11,683.121,687.219,680.16,687.14,86428338,7.248532182411633,0.010548843295997371,0.01027301568821504,62.19964340148916,0.00903393305021516,0.6,0.0,0.9999999999999862,0.0,0.00232807813940461,0.0,41302882552.29201,0.0,SPY
2025-12-12,686.142,686.85,677.169,679.751,113494678,7.4429941693822315,0.010949589142762912,0.014668606592708218,53.59356823865429,-0.0023717027681117164,0.4,0.0,0.9999999999999866,-0.010753267165352076,-0.010753267165352076,0.0,41424811473.310005,0.0,SPY
2025-12-15,683.72,683.74,677.249,678.724,91079336,7.374994585854929,0.010865969946333013,0.009563533925424746,52.506149356423805,0.01293018535653534,0.4,0.0,0.9999999999999868,-0.012247867974502946,-0.00151084735439877,0.0,41566731947.808,0.0,SPY
2025-12-16,677.229,679.073,672.991,676.87,122391184,7.282637829722433,0.010759285874277828,0.008985477270376872,50.513567339696955,0.010329129039480467,0.4,0.0,0.9999999999999868,-0.0149460080915097,-0.0027315963484421113,0.0,41617598334.468994,0.0,SPY
2025-12-17,677.887,678.435,669.223,669.422,110952088,7.420449413313688,0.011084860391970517,0.013761125269262122,43.3898200130865,0.008607688007846948,0.2,0.0,0.9999999999999869,-0.025785138399743834,-0.011003590054220136,0.0,41838351514.209,0.0,SPY
2025-12-18,675.604,678.734,672.912,674.477,108971155,7.5555601695055685,0.011202102027949907,0.013806252844796802,48.67981052807345,0.024830771802137885,0.2,0.0,0.9999999999999872,-0.018428558954507124,0.007551290516295994,0.0,42062148120.326004,0.0,SPY
